t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9987 10 3 0 0
2.375 9974 22 4 0 0
2.5 9965 29 6 0 0
2.625 9952 41 7 0 0
2.75 9945 46 9 0 0
2.875 9931 56 12 1 0
3 9917 68 14 1 0
3.125 9907 75 17 1 0
3.25 9898 77 24 1 0
3.375 9887 80 31 2 0
3.5 9880 84 33 3 0
3.625 9868 92 36 4 0
3.75 9856 99 41 4 0
3.875 9836 113 47 4 0
4 9815 126 54 5 0
4.125 9801 131 61 7 0
4.25 9777 146 69 8 0
4.375 9759 154 78 9 0
4.5 9730 174 86 10 0
4.625 9698 190 98 14 0
4.75 9669 212 102 17 0
4.875 9632 232 119 17 0
5 9593 256 130 21 0
5.125 9558 277 139 26 0
5.25 9519 299 155 27 0
5.375 9475 321 173 31 0
5.5 9424 347 195 34 0
5.625 9376 374 212 38 0
5.75 9315 403 242 40 0
5.875 9259 432 264 45 0
6 9203 452 296 49 0
6.125 9124 500 318 58 0
6.25 9072 522 338 68 0
6.375 8991 569 365 74 1
6.5 8931 590 397 81 1
6.625 8858 621 429 91 1
6.75 8786 658 452 103 1
6.875 8699 694 501 105 1
7 8631 711 541 114 3
7.125 8547 757 570 123 3
7.25 8477 779 603 138 3
7.375 8391 814 644 148 3
7.5 8310 843 679 165 3
7.625 8230 881 703 183 3
7.75 8158 903 741 195 3
7.875 8076 930 791 200 3
8 8003 942 839 213 3
8.125 7933 945 892 226 4
8.25 7851 970 933 241 5
8.375 7773 990 968 262 7
8.5 7694 1021 997 280 8
