t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 1 3 1 0
5 9994 2 3 1 0
5.125 9993 2 4 1 0
5.25 9989 6 4 1 0
5.375 9984 11 4 1 0
5.5 9976 19 4 1 0
5.625 9969 26 4 1 0
5.75 9965 29 5 1 0
5.875 9963 27 9 1 0
6 9957 33 9 1 0
6.125 9950 39 10 1 0
6.25 9940 48 10 2 0
6.375 9937 47 14 2 0
6.5 9931 49 17 3 0
6.625 9929 49 18 4 0
6.75 9919 56 19 6 0
6.875 9906 66 22 6 0
7 9898 69 27 6 0
7.125 9884 83 27 6 0
7.25 9872 86 36 6 0
7.375 9853 101 39 7 0
7.5 9840 106 45 9 0
7.625 9814 124 51 11 0
7.75 9792 138 59 11 0
7.875 9770 151 67 12 0
8 9741 172 73 14 0
8.125 9720 176 90 14 0
8.25 9692 195 95 18 0
8.375 9665 214 100 21 0
8.5 9634 231 112 23 0
