t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9996 2 2 0 0
5.375 9995 3 2 0 0
5.5 9994 4 2 0 0
5.625 9994 3 3 0 0
5.75 9991 6 3 0 0
5.875 9990 7 3 0 0
6 9988 8 4 0 0
6.125 9988 8 4 0 0
6.25 9985 11 4 0 0
6.375 9985 11 4 0 0
6.5 9985 8 7 0 0
6.625 9985 8 7 0 0
6.75 9984 7 7 2 0
6.875 9983 7 8 2 0
7 9983 7 8 2 0
7.125 9983 6 9 2 0
7.25 9982 4 12 2 0
7.375 9982 2 14 2 0
7.5 9980 4 14 2 0
7.625 9973 10 15 2 0
7.75 9969 14 14 3 0
7.875 9963 20 14 3 0
8 9961 20 16 3 0
8.125 9960 19 18 3 0
8.25 9957 22 17 4 0
8.375 9952 26 18 4 0
8.5 9947 26 23 4 0
8.625 9940 32 24 4 0
8.75 9936 33 27 4 0
8.875 9933 32 30 5 0
9 9929 35 30 6 0
9.125 9921 38 35 6 0
9.25 9919 38 37 6 0
9.375 9907 46 41 6 0
9.5 9898 52 42 8 0
9.625 9896 50 46 8 0
9.75 9887 53 50 10 0
9.875 9880 60 49 11 0
10 9876 61 51 12 0
10.125 9868 65 52 15 0
10.25 9864 66 55 15 0
10.375 9849 77 58 16 0
10.5 9841 81 59 19 0
10.625 9834 80 66 20 0
10.75 9828 83 66 23 0
10.875 9821 86 69 24 0
11 9814 89 72 25 0
11.125 9803 95 77 25 0
11.25 9793 98 82 27 0
11.375 9788 95 89 28 0
11.5 9781 98 90 31 0
11.625 9772 102 92 34 0
11.75 9760 108 96 36 0
