t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9994 2 3 1 0
4.875 9993 2 4 1 0
5 9992 3 4 1 0
5.125 9990 4 5 1 0
5.25 9989 5 5 1 0
5.375 9986 8 5 1 0
5.5 9984 10 5 1 0
5.625 9982 12 5 1 0
5.75 9978 16 5 1 0
5.875 9973 19 6 2 0
6 9972 20 6 2 0
6.125 9967 22 9 2 0
6.25 9962 25 10 3 0
6.375 9961 25 11 3 0
6.5 9958 26 13 3 0
6.625 9955 26 16 3 0
6.75 9951 27 19 3 0
6.875 9946 30 21 3 0
7 9942 31 24 3 0
7.125 9933 38 25 4 0
7.25 9927 40 28 5 0
7.375 9920 44 29 7 0
7.5 9914 48 28 10 0
7.625 9908 48 33 11 0
7.75 9902 52 35 11 0
7.875 9897 56 34 13 0
8 9882 66 38 14 0
8.125 9873 72 41 14 0
8.25 9861 78 47 14 0
8.375 9845 90 51 14 0
8.5 9829 103 52 16 0
