t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9997 2 1 0 0
4.625 9997 1 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9992 6 2 0 0
5.125 9990 8 2 0 0
5.25 9987 10 3 0 0
5.375 9984 12 4 0 0
5.5 9981 13 6 0 0
5.625 9981 12 6 1 0
5.75 9978 13 8 1 0
5.875 9977 11 11 1 0
6 9971 17 11 1 0
6.125 9966 20 12 2 0
6.25 9961 24 13 2 0
6.375 9958 26 14 2 0
6.5 9957 27 13 3 0
6.625 9954 30 13 3 0
6.75 9950 34 13 3 0
6.875 9947 35 15 3 0
7 9942 40 14 4 0
7.125 9939 41 16 4 0
7.25 9937 39 19 5 0
7.375 9936 38 21 5 0
7.5 9934 39 22 5 0
7.625 9930 39 26 5 0
7.75 9927 41 27 5 0
7.875 9923 44 28 5 0
8 9917 47 31 5 0
8.125 9915 45 35 5 0
8.25 9913 42 40 5 0
8.375 9909 44 42 5 0
8.5 9900 51 44 5 0
8.625 9896 51 47 6 0
8.75 9893 51 49 7 0
8.875 9889 53 50 8 0
9 9886 50 56 8 0
9.125 9876 54 59 11 0
9.25 9870 56 63 11 0
9.375 9864 58 67 11 0
9.5 9859 55 73 13 0
9.625 9851 59 76 14 0
9.75 9841 67 76 16 0
9.875 9823 80 81 16 0
10 9816 83 80 21 0
10.125 9807 86 85 22 0
10.25 9797 90 90 23 0
10.375 9787 90 99 24 0
10.5 9781 86 108 25 0
10.625 9763 99 109 29 0
10.75 9750 109 109 32 0
10.875 9739 110 117 34 0
11 9724 117 122 37 0
11.125 9706 131 122 41 0
11.25 9700 130 128 42 0
11.375 9689 134 132 45 0
11.5 9679 138 137 46 0
11.625 9663 145 145 47 0
11.75 9652 146 152 50 0
