t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 0 3 0
4.375 9996 1 0 3 0
4.5 9996 1 0 3 0
4.625 9996 1 0 3 0
4.75 9996 1 0 3 0
4.875 9996 1 0 3 0
5 9996 1 0 3 0
5.125 9996 1 0 3 0
5.25 9996 1 0 3 0
5.375 9996 1 0 3 0
5.5 9996 1 0 3 0
5.625 9996 1 0 3 0
5.75 9996 1 0 3 0
5.875 9996 1 0 3 0
6 9996 1 0 3 0
6.125 9996 1 0 3 0
6.25 9996 1 0 3 0
6.375 9996 1 0 3 0
6.5 9996 1 0 3 0
6.625 9996 1 0 3 0
6.75 9996 1 0 3 0
6.875 9996 1 0 3 0
7 9996 1 0 3 0
7.125 9996 0 1 3 0
7.25 9996 0 1 3 0
7.375 9996 0 1 3 0
7.5 9996 0 1 3 0
7.625 9996 0 1 3 0
7.75 9996 0 1 3 0
7.875 9996 0 1 3 0
8 9996 0 1 3 0
8.125 9996 0 1 3 0
8.25 9996 0 1 3 0
8.375 9996 0 1 3 0
8.5 9996 0 1 3 0
8.625 9996 0 1 3 0
8.75 9996 0 1 3 0
8.875 9996 0 1 3 0
9 9996 0 1 3 0
9.125 9996 0 1 3 0
9.25 9996 0 1 3 0
9.375 9996 0 1 3 0
9.5 9996 0 1 3 0
9.625 9996 0 1 3 0
9.75 9995 1 1 3 0
9.875 9995 1 1 3 0
10 9994 2 1 3 0
10.125 9994 1 2 3 0
10.25 9992 3 2 3 0
10.375 9992 2 3 3 0
10.5 9991 3 3 3 0
10.625 9991 3 3 3 0
10.75 9990 4 3 3 0
10.875 9989 5 3 3 0
11 9989 3 5 3 0
11.125 9987 5 5 3 0
11.25 9986 6 5 3 0
11.375 9986 6 5 3 0
11.5 9986 5 6 3 0
11.625 9984 7 6 3 0
11.75 9983 8 6 3 0
11.875 9982 8 7 3 0
12 9981 9 7 3 0
12.125 9979 11 7 3 0
12.25 9979 10 8 3 0
12.375 9976 12 9 3 0
12.5 9971 16 10 3 0
12.625 9965 21 11 3 0
12.75 9960 26 11 3 0
12.875 9955 31 11 3 0
13 9950 35 12 3 0
13.125 9945 38 14 3 0
13.25 9937 44 15 4 0
13.375 9932 46 18 4 0
13.5 9928 49 18 5 0
13.625 9923 51 19 7 0
13.75 9915 55 23 7 0
13.875 9910 58 24 8 0
14 9904 59 29 8 0
14.125 9899 56 37 8 0
14.25 9892 62 37 9 0
14.375 9884 64 43 9 0
14.5 9865 77 49 9 0
14.625 9843 97 50 10 0
14.75 9829 104 55 12 0
14.875 9814 113 60 13 0
15 9799 120 66 15 0
15.125 9778 130 76 16 0
15.25 9750 151 81 18 0
15.375 9729 162 88 21 0
15.5 9710 169 99 22 0
15.625 9681 184 111 24 0
15.75 9635 212 125 28 0
15.875 9601 240 127 32 0
16 9569 256 143 32 0
16.125 9539 268 158 35 0
16.25 9488 301 172 39 0
16.375 9454 313 190 43 0
16.5 9404 341 203 52 0
16.625 9366 352 226 56 0
16.75 9301 383 252 64 0
16.875 9238 416 277 69 0
17 9186 438 300 76 0
17.125 9138 462 319 81 0
17.25 9068 503 344 85 0
17.375 8994 546 367 93 0
17.5 8922 585 391 102 0
17.625 8856 611 424 109 0
17.75 8801 639 441 119 0
17.875 8734 662 477 127 0
18 8666 696 500 138 0
18.125 8602 710 539 149 0
18.25 8535 733 572 159 1
18.375 8529 700 601 169 1
18.5 8525 667 623 184 1
18.625 8518 628 661 192 1
18.75 8514 592 687 206 1
18.875 8507 567 708 217 1
19 8496 540 734 228 2
19.125 8494 504 754 245 3
19.25 8489 485 765 256 5
19.375 8488 457 778 272 5
19.5 8483 440 778 294 5
19.625 8480 416 795 304 5
19.75 8479 387 802 327 5
19.875 8477 361 814 342 6
20 8476 338 822 357 7
20.125 8476 314 827 376 7
20.25 8476 293 834 390 7
20.375 8475 269 837 412 7
20.5 8475 243 846 429 7
20.625 8473 220 858 441 8
20.75 8470 210 854 458 8
20.875 8470 201 845 476 8
21 8469 186 846 491 8
21.125 8469 169 849 505 8
21.25 8468 165 841 518 8
21.375 8468 144 837 542 9
21.5 8466 137 827 560 10
21.625 8466 130 816 578 10
21.75 8465 120 811 594 10
21.875 8465 116 794 615 10
22 8465 108 790 625 12
22.125 8464 104 775 645 12
22.25 8463 100 763 661 13
22.375 8462 96 742 687 13
22.5 8461 91 740 695 13
22.625 8459 92 726 710 13
22.75 8458 86 720 723 13
22.875 8458 82 714 733 13
23 8458 79 707 743 13
23.125 8458 78 686 765 13
23.25 8458 75 681 773 13
23.375 8457 70 659 801 13
23.5 8457 66 653 810 14
23.625 8457 60 651 818 14
23.75 8457 58 637 833 15
23.875 8457 56 622 849 16
