t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 1 3 1 0
2.625 9989 6 4 1 0
2.75 9981 14 4 1 0
2.875 9977 17 5 1 0
3 9967 27 5 1 0
3.125 9958 34 7 1 0
3.25 9951 38 10 1 0
3.375 9937 50 11 2 0
3.5 9926 59 13 2 0
3.625 9920 61 16 3 0
3.75 9917 63 17 3 0
3.875 9902 77 17 4 0
4 9890 84 22 4 0
4.125 9881 83 32 4 0
4.25 9875 85 35 5 0
4.375 9864 90 40 6 0
4.5 9852 96 45 7 0
4.625 9842 98 53 7 0
4.75 9830 102 60 8 0
4.875 9815 112 65 8 0
5 9800 121 68 11 0
5.125 9785 124 76 15 0
5.25 9771 132 81 16 0
5.375 9754 145 85 16 0
5.5 9733 151 96 20 0
5.625 9719 153 106 22 0
5.75 9705 157 116 22 0
5.875 9682 168 125 25 0
6 9655 183 133 29 0
6.125 9632 197 138 33 0
6.25 9617 198 147 38 0
6.375 9595 213 151 41 0
6.5 9564 224 170 42 0
6.625 9530 247 174 49 0
6.75 9495 274 180 51 0
6.875 9460 287 200 53 0
7 9415 315 215 55 0
7.125 9361 349 232 58 0
7.25 9310 378 252 60 0
7.375 9252 404 276 68 0
7.5 9193 438 299 70 0
7.625 9138 469 319 74 0
7.75 9086 492 340 82 0
7.875 9026 514 370 90 0
8 8987 519 396 98 0
8.125 8927 542 426 105 0
8.25 8866 575 449 110 0
8.375 8793 601 486 120 0
8.5 8727 640 504 129 0
