t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9993 1 4 2 0
4.125 9993 1 4 2 0
4.25 9991 3 4 2 0
4.375 9990 4 4 2 0
4.5 9987 7 4 2 0
4.625 9987 6 5 2 0
4.75 9985 8 5 2 0
4.875 9981 12 5 2 0
5 9978 15 5 2 0
5.125 9977 16 5 2 0
5.25 9976 17 5 2 0
5.375 9970 22 6 2 0
5.5 9969 22 7 2 0
5.625 9962 25 11 2 0
5.75 9961 25 12 2 0
5.875 9960 24 14 2 0
6 9959 24 15 2 0
6.125 9957 24 17 2 0
6.25 9955 24 18 3 0
6.375 9950 26 20 4 0
6.5 9949 26 21 4 0
6.625 9947 27 22 4 0
6.75 9947 27 22 4 0
6.875 9944 30 22 4 0
7 9941 32 23 4 0
7.125 9937 35 23 5 0
7.25 9936 35 24 5 0
7.375 9934 34 26 6 0
7.5 9931 37 26 6 0
7.625 9929 36 29 6 0
7.75 9928 36 30 6 0
7.875 9927 35 32 6 0
8 9925 36 31 8 0
8.125 9921 36 35 8 0
8.25 9909 47 34 10 0
8.375 9901 52 37 10 0
8.5 9893 57 40 10 0
8.625 9885 61 44 10 0
8.75 9874 64 52 10 0
8.875 9864 71 54 11 0
9 9859 73 55 13 0
9.125 9854 72 60 14 0
9.25 9849 74 62 15 0
9.375 9833 85 67 15 0
9.5 9823 91 70 16 0
9.625 9819 93 72 16 0
9.75 9809 100 74 17 0
9.875 9800 102 79 19 0
10 9790 107 81 22 0
10.125 9771 120 86 23 0
10.25 9755 127 91 27 0
10.375 9744 130 99 27 0
10.5 9733 137 101 29 0
10.625 9706 154 110 30 0
10.75 9698 154 118 30 0
10.875 9679 159 128 34 0
11 9660 168 135 37 0
11.125 9643 176 141 40 0
11.25 9618 188 149 45 0
11.375 9595 197 159 49 0
11.5 9573 210 165 52 0
11.625 9555 219 170 56 0
11.75 9521 240 181 58 0
