t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9993 3 4 0 0
3.875 9992 4 4 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9991 4 5 0 0
4.375 9991 4 5 0 0
4.5 9990 5 5 0 0
4.625 9990 5 4 1 0
4.75 9990 5 4 1 0
4.875 9990 5 4 1 0
5 9990 5 4 1 0
5.125 9990 5 3 2 0
5.25 9990 5 3 2 0
5.375 9990 5 3 2 0
5.5 9990 5 3 2 0
5.625 9989 6 3 2 0
5.75 9989 6 3 2 0
5.875 9988 7 3 2 0
6 9987 8 3 2 0
6.125 9987 8 3 2 0
6.25 9987 8 3 2 0
6.375 9987 7 4 2 0
6.5 9983 11 4 2 0
6.625 9980 13 5 2 0
6.75 9973 19 6 2 0
6.875 9969 22 7 2 0
7 9959 31 8 2 0
7.125 9952 37 9 2 0
7.25 9944 45 9 2 0
7.375 9935 51 12 2 0
7.5 9928 56 14 2 0
7.625 9922 58 17 3 0
7.75 9917 57 22 4 0
7.875 9908 65 22 5 0
8 9901 67 26 6 0
8.125 9890 71 32 7 0
8.25 9884 72 37 7 0
8.375 9871 81 41 7 0
8.5 9864 83 44 9 0
