t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9993 3 3 1 0
3.375 9984 12 3 1 0
3.5 9974 21 4 1 0
3.625 9974 19 6 1 0
3.75 9970 23 6 1 0
3.875 9966 24 9 1 0
4 9963 25 10 2 0
4.125 9960 26 12 2 0
4.25 9953 33 12 2 0
4.375 9949 36 13 2 0
4.5 9949 33 16 2 0
4.625 9945 35 17 3 0
4.75 9937 38 22 3 0
4.875 9929 43 25 3 0
5 9921 48 28 3 0
5.125 9917 50 29 4 0
5.25 9914 52 28 6 0
5.375 9908 56 30 6 0
5.5 9901 58 35 6 0
5.625 9888 66 39 7 0
5.75 9879 71 42 8 0
5.875 9868 81 42 9 0
6 9861 76 50 13 0
6.125 9848 84 52 16 0
6.25 9844 79 59 18 0
6.375 9831 88 62 19 0
6.5 9821 92 66 21 0
6.625 9802 105 71 22 0
6.75 9787 118 72 23 0
6.875 9776 125 74 25 0
7 9764 127 83 26 0
7.125 9751 131 89 29 0
7.25 9736 136 95 32 1
7.375 9734 132 99 34 1
7.5 9732 121 111 35 1
7.625 9731 111 120 37 1
7.75 9729 106 123 41 1
7.875 9727 100 128 44 1
8 9725 87 141 46 1
8.125 9722 84 145 48 1
8.25 9719 83 145 52 1
8.375 9716 80 149 54 1
8.5 9716 73 154 56 1
8.625 9714 70 152 63 1
8.75 9710 69 154 66 1
8.875 9706 69 155 69 1
9 9704 67 157 71 1
9.125 9701 67 159 72 1
9.25 9700 65 160 74 1
9.375 9698 64 160 77 1
9.5 9694 66 154 85 1
9.625 9692 68 152 87 1
9.75 9691 63 152 93 1
9.875 9688 63 152 96 1
10 9683 61 158 97 1
10.125 9680 63 157 99 1
10.25 9678 62 159 100 1
10.375 9675 60 163 101 1
10.5 9671 62 154 112 1
10.625 9671 61 154 113 1
10.75 9668 63 152 116 1
10.875 9666 59 157 117 1
11 9662 61 155 121 1
11.125 9661 59 156 123 1
11.25 9660 54 156 129 1
11.375 9659 54 151 135 1
11.5 9657 54 150 138 1
11.625 9651 56 151 141 1
11.75 9650 53 147 149 1
11.875 9647 55 146 151 1
12 9645 54 142 158 1
12.125 9642 52 144 161 1
12.25 9637 53 146 163 1
12.375 9635 51 145 168 1
12.5 9632 52 145 170 1
12.625 9628 55 144 172 1
12.75 9628 52 144 175 1
12.875 9628 49 144 178 1
13 9626 50 141 182 1
13.125 9621 54 141 183 1
13.25 9618 54 144 183 1
13.375 9614 55 144 186 1
13.5 9612 51 149 187 1
13.625 9606 53 151 189 1
13.75 9605 48 156 190 1
13.875 9602 46 159 192 1
14 9599 47 156 197 1
14.125 9596 48 154 201 1
14.25 9591 50 155 203 1
14.375 9589 47 157 206 1
14.5 9587 45 154 212 2
14.625 9586 44 154 214 2
14.75 9586 41 150 221 2
14.875 9584 40 149 225 2
15 9582 41 148 227 2
15.125 9581 41 148 228 2
15.25 9579 43 145 231 2
15.375 9579 41 142 236 2
15.5 9578 38 143 239 2
15.625 9576 39 144 239 2
15.75 9574 37 146 241 2
15.875 9573 36 146 243 2
16 9572 36 145 245 2
16.125 9570 32 148 248 2
16.25 9569 29 147 253 2
16.375 9569 26 146 257 2
16.5 9567 25 148 258 2
16.625 9567 21 149 261 2
16.75 9566 21 145 266 2
16.875 9566 20 144 268 2
17 9562 24 144 268 2
17.125 9561 24 142 271 2
17.25 9561 23 141 273 2
17.375 9560 22 141 275 2
17.5 9560 18 144 276 2
17.625 9560 16 143 279 2
17.75 9560 15 143 280 2
17.875 9560 14 141 282 3
18 9560 13 138 286 3
18.125 9558 14 137 288 3
18.25 9556 16 134 291 3
18.375 9556 14 134 293 3
18.5 9554 15 132 296 3
18.625 9552 16 133 296 3
18.75 9551 15 126 305 3
18.875 9551 11 128 307 3
19 9549 13 126 309 3
19.125 9548 10 129 309 4
19.25 9548 9 129 310 4
19.375 9546 11 127 312 4
19.5 9545 12 125 314 4
19.625 9545 12 123 316 4
19.75 9545 12 117 322 4
19.875 9544 12 117 323 4
20 9541 13 116 326 4
20.125 9540 14 113 329 4
20.25 9540 14 110 332 4
20.375 9540 14 105 337 4
20.5 9539 14 103 340 4
20.625 9538 15 100 343 4
20.75 9538 14 96 348 4
20.875 9538 14 94 350 4
21 9538 14 92 352 4
21.125 9537 15 89 355 4
21.25 9537 13 91 355 4
21.375 9537 13 89 357 4
21.5 9535 15 86 360 4
21.625 9535 15 81 365 4
21.75 9535 15 81 365 4
21.875 9535 14 80 367 4
22 9535 13 81 367 4
22.125 9535 13 80 368 4
22.25 9535 9 81 371 4
22.375 9535 9 79 373 4
22.5 9533 11 77 375 4
22.625 9533 11 74 378 4
22.75 9533 9 74 380 4
22.875 9533 7 73 383 4
23 9533 6 74 383 4
23.125 9533 6 74 383 4
23.25 9533 5 71 387 4
23.375 9533 5 68 390 4
23.5 9533 5 66 392 4
23.625 9532 6 66 392 4
23.75 9532 6 65 393 4
23.875 9532 4 67 393 4
