t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 2 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9992 3 3 2 0
3.75 9992 2 4 2 0
3.875 9986 8 4 2 0
4 9978 16 4 2 0
4.125 9975 18 5 2 0
4.25 9973 20 5 2 0
4.375 9968 24 6 2 0
4.5 9962 29 7 2 0
4.625 9952 36 10 2 0
4.75 9949 37 12 2 0
4.875 9943 41 14 2 0
5 9938 43 17 2 0
5.125 9932 47 19 2 0
5.25 9924 52 21 3 0
5.375 9910 58 29 3 0
5.5 9899 65 33 3 0
5.625 9892 67 38 3 0
5.75 9885 71 41 3 0
5.875 9872 83 40 5 0
6 9864 85 46 5 0
6.125 9846 95 53 6 0
6.25 9833 99 60 8 0
6.375 9818 109 64 9 0
6.5 9796 125 69 10 0
6.625 9781 131 76 12 0
6.75 9768 136 83 13 0
6.875 9751 142 91 16 0
7 9730 151 102 17 0
7.125 9712 161 108 19 0
7.25 9701 162 116 20 1
7.375 9701 150 126 22 1
7.5 9700 140 136 23 1
7.625 9698 129 146 26 1
7.75 9695 126 149 29 1
7.875 9689 122 155 33 1
8 9688 115 161 35 1
8.125 9687 109 166 37 1
8.25 9686 105 168 39 2
8.375 9685 100 170 43 2
8.5 9685 92 176 45 2
8.625 9685 81 185 47 2
8.75 9683 78 188 49 2
8.875 9683 75 188 51 3
9 9683 68 193 53 3
9.125 9683 62 197 55 3
9.25 9683 58 198 58 3
9.375 9681 57 196 63 3
9.5 9679 55 197 66 3
9.625 9679 51 199 68 3
9.75 9679 49 192 77 3
9.875 9679 46 193 79 3
10 9679 45 191 82 3
10.125 9678 45 189 85 3
10.25 9678 44 188 87 3
10.375 9678 42 189 88 3
10.5 9677 36 192 92 3
10.625 9677 32 189 99 3
10.75 9677 29 191 100 3
10.875 9677 28 189 102 4
11 9677 24 190 105 4
11.125 9676 24 189 107 4
11.25 9674 22 190 110 4
11.375 9674 22 183 117 4
11.5 9673 22 181 120 4
11.625 9673 20 181 122 4
11.75 9673 19 181 123 4
