t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9995 4 1 0 0
2.25 9995 4 1 0 0
2.375 9995 4 1 0 0
2.5 9995 4 1 0 0
2.625 9995 4 1 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9991 5 2 2 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9991 4 3 2 0
5.625 9991 4 3 2 0
5.75 9991 4 3 2 0
5.875 9991 4 3 2 0
6 9991 4 3 2 0
6.125 9991 4 3 2 0
6.25 9991 3 4 2 0
6.375 9991 2 5 2 0
6.5 9991 2 5 2 0
6.625 9991 2 5 2 0
6.75 9991 1 6 2 0
6.875 9990 2 6 2 0
7 9989 3 6 2 0
7.125 9989 3 6 2 0
7.25 9989 3 6 2 0
7.375 9989 3 6 2 0
7.5 9989 3 5 3 0
7.625 9989 3 4 4 0
7.75 9988 4 4 4 0
7.875 9988 4 4 4 0
8 9988 3 5 4 0
8.125 9987 4 5 4 0
8.25 9987 3 5 5 0
8.375 9987 3 4 6 0
8.5 9987 3 4 6 0
8.625 9987 3 4 6 0
8.75 9986 4 4 6 0
8.875 9985 5 4 6 0
9 9985 5 3 7 0
9.125 9985 5 3 7 0
9.25 9985 4 4 7 0
9.375 9984 4 5 7 0
9.5 9984 3 6 7 0
9.625 9984 3 6 7 0
9.75 9983 4 6 7 0
9.875 9980 7 6 7 0
10 9980 6 7 7 0
10.125 9979 6 8 7 0
10.25 9979 6 8 7 0
10.375 9979 4 9 8 0
10.5 9979 4 9 8 0
10.625 9979 2 11 8 0
10.75 9978 3 10 9 0
10.875 9978 3 10 9 0
11 9976 5 10 9 0
11.125 9976 5 10 9 0
11.25 9976 5 9 10 0
11.375 9976 4 10 10 0
11.5 9974 6 9 11 0
11.625 9973 7 9 11 0
11.75 9973 7 9 11 0
