t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9993 2 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 3 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9993 2 2 3 0
6 9993 0 4 3 0
6.125 9993 0 4 3 0
6.25 9993 0 4 3 0
6.375 9993 0 4 3 0
6.5 9993 0 4 3 0
6.625 9993 0 4 3 0
6.75 9993 0 4 3 0
6.875 9992 1 4 3 0
7 9989 4 4 3 0
7.125 9988 5 4 3 0
7.25 9988 5 4 3 0
7.375 9988 5 4 3 0
7.5 9987 6 4 3 0
7.625 9987 6 4 3 0
7.75 9986 7 4 3 0
7.875 9986 6 5 3 0
8 9985 7 5 3 0
8.125 9984 7 6 3 0
8.25 9983 7 7 3 0
8.375 9979 10 8 3 0
8.5 9974 14 9 3 0
8.625 9970 18 9 3 0
8.75 9966 21 10 3 0
8.875 9964 23 10 3 0
9 9962 23 12 3 0
9.125 9958 24 14 4 0
9.25 9957 21 18 4 0
9.375 9951 27 17 5 0
9.5 9948 29 18 5 0
9.625 9942 33 19 6 0
9.75 9938 36 20 6 0
9.875 9931 41 22 6 0
10 9929 42 23 6 0
10.125 9923 44 26 7 0
10.25 9912 51 29 8 0
10.375 9907 53 31 9 0
10.5 9893 65 32 10 0
10.625 9882 70 38 10 0
10.75 9861 86 41 12 0
10.875 9842 103 43 12 0
11 9825 114 49 12 0
11.125 9810 119 59 12 0
11.25 9794 123 69 14 0
11.375 9770 141 74 15 0
11.5 9754 143 85 18 0
11.625 9720 170 89 21 0
11.75 9695 182 101 22 0
11.875 9663 200 113 24 0
12 9635 217 120 28 0
12.125 9609 231 130 30 0
12.25 9587 223 158 32 0
12.375 9550 250 162 38 0
12.5 9523 261 173 43 0
12.625 9485 284 185 46 0
12.75 9439 305 206 50 0
12.875 9384 342 222 52 0
13 9329 372 245 54 0
13.125 9287 388 270 55 0
13.25 9249 404 290 57 0
13.375 9206 425 307 62 0
13.5 9155 442 332 71 0
13.625 9104 462 357 77 0
13.75 9042 491 387 80 0
13.875 8983 524 407 86 0
14 8926 549 428 97 0
14.125 8866 582 447 105 0
14.25 8787 627 471 115 0
14.375 8730 640 505 124 1
14.5 8722 617 528 132 1
14.625 8714 592 554 139 1
14.75 8710 559 579 150 2
14.875 8706 523 606 163 2
15 8701 488 633 175 3
15.125 8698 466 649 184 3
15.25 8696 438 668 195 3
15.375 8695 422 668 212 3
15.5 8692 393 683 229 3
15.625 8691 374 690 242 3
15.75 8688 347 701 261 3
15.875 8686 327 704 280 3
16 8684 303 715 295 3
16.125 8683 284 717 313 3
16.25 8675 273 719 330 3
16.375 8670 256 728 343 3
16.5 8668 238 726 365 3
16.625 8668 223 725 381 3
16.75 8663 216 728 390 3
16.875 8661 209 719 408 3
17 8659 199 716 422 4
17.125 8659 183 710 444 4
17.25 8655 176 708 457 4
17.375 8651 170 706 468 5
17.5 8651 160 704 479 6
17.625 8649 153 696 496 6
17.75 8647 147 690 509 7
17.875 8646 138 687 522 7
18 8646 128 681 538 7
18.125 8645 119 676 552 8
18.25 8643 118 661 570 8
18.375 8643 108 656 584 9
18.5 8642 106 650 593 9
18.625 8642 101 638 609 10
18.75 8642 96 635 617 10
18.875 8642 92 625 631 10
19 8639 90 615 646 10
19.125 8639 85 609 657 10
19.25 8636 83 598 673 10
19.375 8635 76 594 685 10
19.5 8634 76 585 695 10
19.625 8634 70 580 706 10
19.75 8634 66 567 723 10
19.875 8634 65 557 734 10
20 8634 64 547 745 10
20.125 8634 62 539 755 10
20.25 8634 59 532 765 10
20.375 8634 55 523 776 12
20.5 8634 53 517 784 12
20.625 8633 52 510 793 12
20.75 8633 48 501 806 12
20.875 8633 47 492 816 12
21 8632 43 483 830 12
21.125 8632 39 477 840 12
21.25 8632 38 465 853 12
21.375 8632 35 459 862 12
21.5 8632 32 453 871 12
21.625 8632 31 447 877 13
21.75 8632 28 437 890 13
21.875 8631 26 428 901 14
22 8631 25 418 912 14
22.125 8630 23 405 928 14
22.25 8630 20 392 944 14
22.375 8630 20 388 948 14
22.5 8630 17 384 955 14
22.625 8630 15 378 963 14
22.75 8630 14 371 971 14
22.875 8630 12 364 979 15
23 8630 12 357 986 15
23.125 8629 12 353 991 15
23.25 8629 12 349 995 15
23.375 8629 11 339 1005 16
23.5 8629 8 333 1013 17
23.625 8629 8 327 1019 17
23.75 8629 8 322 1024 17
23.875 8629 7 317 1030 17
