t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9993 5 2 0 0
3.5 9993 5 2 0 0
3.625 9993 5 2 0 0
3.75 9993 5 2 0 0
3.875 9993 5 2 0 0
4 9993 5 2 0 0
4.125 9993 4 3 0 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 1 5 1 0
4.625 9993 1 5 1 0
4.75 9993 1 5 1 0
4.875 9993 1 5 1 0
5 9992 2 5 1 0
5.125 9991 2 6 1 0
5.25 9989 4 5 2 0
5.375 9988 5 5 2 0
5.5 9988 4 6 2 0
5.625 9987 5 5 3 0
5.75 9987 5 5 3 0
5.875 9987 5 5 3 0
6 9987 5 5 3 0
6.125 9986 5 6 3 0
6.25 9986 5 6 3 0
6.375 9986 4 7 3 0
6.5 9986 4 7 3 0
6.625 9986 4 7 3 0
6.75 9986 4 7 3 0
6.875 9986 3 8 3 0
7 9985 4 8 3 0
7.125 9985 4 8 3 0
7.25 9985 4 7 4 0
7.375 9985 4 7 4 0
7.5 9985 4 7 4 0
7.625 9984 5 7 4 0
7.75 9983 5 8 4 0
7.875 9979 9 8 4 0
8 9979 7 10 4 0
8.125 9977 9 9 5 0
8.25 9976 10 9 5 0
8.375 9976 10 9 5 0
8.5 9975 11 9 5 0
8.625 9975 9 10 6 0
8.75 9973 10 11 6 0
8.875 9972 11 11 6 0
9 9971 11 12 6 0
9.125 9971 9 13 7 0
9.25 9968 12 13 7 0
9.375 9964 16 13 7 0
9.5 9962 17 14 7 0
9.625 9960 17 16 7 0
9.75 9957 20 16 7 0
9.875 9955 22 16 7 0
10 9953 21 19 7 0
10.125 9950 22 21 7 0
10.25 9946 25 21 8 0
10.375 9943 25 24 8 0
10.5 9935 31 25 9 0
10.625 9931 34 26 9 0
10.75 9925 40 25 10 0
10.875 9919 41 30 10 0
11 9916 42 32 10 0
11.125 9911 43 36 10 0
11.25 9907 44 39 10 0
11.375 9903 45 41 11 0
11.5 9898 47 43 12 0
11.625 9897 43 48 12 0
11.75 9895 42 50 13 0
