t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 1 4 0 0
3.75 9995 0 5 0 0
3.875 9995 0 5 0 0
4 9995 0 4 1 0
4.125 9995 0 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9994 1 4 1 0
4.625 9994 1 4 1 0
4.75 9994 1 4 1 0
4.875 9994 1 4 1 0
5 9994 1 3 2 0
5.125 9994 1 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 3 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9991 4 3 2 0
5.875 9991 2 5 2 0
6 9986 7 5 2 0
6.125 9984 9 5 2 0
6.25 9980 12 6 2 0
6.375 9976 15 7 2 0
6.5 9966 23 9 2 0
6.625 9960 27 11 2 0
6.75 9957 27 14 2 0
6.875 9954 29 15 2 0
7 9950 31 16 3 0
7.125 9944 35 17 4 0
7.25 9941 32 22 5 0
7.375 9932 37 25 6 0
7.5 9924 41 29 6 0
7.625 9916 48 30 6 0
7.75 9904 56 33 7 0
7.875 9900 59 34 7 0
8 9888 70 35 7 0
8.125 9878 75 40 7 0
8.25 9871 76 45 8 0
8.375 9860 81 50 9 0
8.5 9853 82 56 9 0
8.625 9839 93 55 12 1
8.75 9837 89 61 12 1
8.875 9837 83 65 14 1
9 9835 76 73 15 1
9.125 9835 69 80 15 1
9.25 9835 66 78 20 1
9.375 9834 63 81 21 1
9.5 9832 63 81 23 1
9.625 9830 60 83 26 1
9.75 9829 58 83 29 1
9.875 9828 52 87 32 1
10 9828 49 89 33 1
10.125 9825 48 92 34 1
10.25 9824 46 91 38 1
10.375 9823 46 91 39 1
10.5 9822 45 92 40 1
10.625 9822 42 93 42 1
10.75 9821 43 91 44 1
10.875 9821 41 92 45 1
11 9821 39 93 46 1
11.125 9821 36 94 48 1
11.25 9821 34 92 51 2
11.375 9820 35 89 54 2
11.5 9820 34 84 60 2
11.625 9819 28 87 64 2
11.75 9817 28 86 67 2
