t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9994 3 3 0 0
3.875 9994 2 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9992 4 4 0 0
4.375 9991 4 5 0 0
4.5 9990 5 5 0 0
4.625 9989 6 5 0 0
4.75 9988 7 5 0 0
4.875 9988 7 5 0 0
5 9988 7 5 0 0
5.125 9988 7 5 0 0
5.25 9988 7 5 0 0
5.375 9987 7 6 0 0
5.5 9987 7 5 1 0
5.625 9987 7 5 1 0
5.75 9987 5 7 1 0
5.875 9987 5 7 1 0
6 9986 6 7 1 0
6.125 9986 6 7 1 0
6.25 9986 5 7 2 0
6.375 9986 5 7 2 0
6.5 9986 5 7 2 0
6.625 9986 5 7 2 0
6.75 9985 6 6 3 0
6.875 9983 8 6 3 0
7 9983 8 6 3 0
7.125 9983 8 5 4 0
7.25 9983 8 5 4 0
7.375 9983 7 6 4 0
7.5 9983 6 7 4 0
7.625 9981 8 7 4 0
7.75 9980 8 8 4 0
7.875 9980 7 9 4 0
8 9977 10 9 4 0
8.125 9977 10 9 4 0
8.25 9976 10 10 4 0
8.375 9975 11 8 6 0
8.5 9975 11 8 6 0
8.625 9973 13 8 6 0
8.75 9973 12 9 6 0
8.875 9973 12 9 6 0
9 9972 12 10 6 0
9.125 9972 9 13 6 0
9.25 9972 9 13 6 0
9.375 9972 9 13 6 0
9.5 9970 11 13 6 0
9.625 9969 11 14 6 0
9.75 9966 14 14 6 0
9.875 9965 14 15 6 0
10 9963 14 16 7 0
10.125 9962 13 18 7 0
10.25 9962 11 19 7 1
10.375 9962 11 19 7 1
10.5 9962 11 18 8 1
10.625 9962 11 18 8 1
10.75 9962 11 17 9 1
10.875 9962 11 16 10 1
11 9962 9 18 10 1
11.125 9962 9 18 10 1
11.25 9962 9 16 12 1
11.375 9962 8 17 12 1
11.5 9962 7 17 13 1
11.625 9962 7 17 13 1
11.75 9962 6 18 13 1
