t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 3 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 3 4 1 0
4.75 9991 4 4 1 0
4.875 9990 4 4 2 0
5 9989 5 4 2 0
5.125 9989 4 4 3 0
5.25 9988 5 4 3 0
5.375 9988 5 4 3 0
5.5 9988 5 4 3 0
5.625 9988 4 5 3 0
5.75 9988 4 4 4 0
5.875 9987 5 4 4 0
6 9986 6 4 4 0
6.125 9986 6 4 4 0
6.25 9986 6 4 4 0
6.375 9986 6 4 4 0
6.5 9986 6 4 4 0
6.625 9986 6 4 4 0
6.75 9986 3 7 4 0
6.875 9983 6 7 4 0
7 9983 6 7 4 0
7.125 9982 7 7 4 0
7.25 9982 7 7 4 0
7.375 9980 8 8 4 0
7.5 9979 7 10 4 0
7.625 9979 7 10 4 0
7.75 9978 8 9 5 0
7.875 9977 9 9 5 0
8 9977 8 9 6 0
8.125 9976 8 10 6 0
8.25 9976 8 10 6 0
8.375 9973 11 10 6 0
8.5 9972 12 10 6 0
8.625 9971 12 11 6 0
8.75 9969 12 13 6 0
8.875 9966 14 14 6 0
9 9966 14 14 6 0
9.125 9964 16 14 6 0
9.25 9964 16 14 6 0
9.375 9964 16 14 6 0
9.5 9964 15 14 7 0
9.625 9963 14 15 8 0
9.75 9958 18 16 8 0
9.875 9950 23 19 8 0
10 9941 30 21 8 0
10.125 9936 33 21 10 0
10.25 9925 42 23 10 0
10.375 9914 51 24 11 0
10.5 9902 60 27 11 0
10.625 9894 65 30 11 0
10.75 9886 67 35 12 0
10.875 9878 69 41 12 0
11 9870 74 43 13 0
11.125 9858 82 47 13 0
11.25 9845 89 53 13 0
11.375 9832 97 58 13 0
11.5 9825 93 67 15 0
11.625 9804 111 69 16 0
11.75 9791 119 71 19 0
