t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 2 4 0 0
4.25 9994 1 5 0 0
4.375 9993 2 5 0 0
4.5 9993 2 5 0 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9991 4 3 2 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9989 5 4 2 0
5.375 9989 5 4 2 0
5.5 9989 4 5 2 0
5.625 9987 6 5 2 0
5.75 9985 7 6 2 0
5.875 9981 10 6 3 0
6 9980 10 7 3 0
6.125 9977 11 9 3 0
6.25 9973 15 9 3 0
6.375 9972 15 10 3 0
6.5 9966 21 10 3 0
6.625 9964 23 10 3 0
6.75 9959 27 11 3 0
6.875 9952 31 14 3 0
7 9946 35 15 4 0
7.125 9939 41 16 4 0
7.25 9929 47 20 4 0
7.375 9919 54 22 5 0
7.5 9917 52 26 5 0
7.625 9906 57 31 6 0
7.75 9880 81 33 6 0
7.875 9870 85 39 6 0
8 9838 116 38 8 0
8.125 9820 129 42 9 0
8.25 9798 143 50 9 0
8.375 9780 154 57 9 0
8.5 9766 158 67 9 0
