t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9987 10 3 0 0
2.5 9987 9 4 0 0
2.625 9987 8 5 0 0
2.75 9986 7 7 0 0
2.875 9986 7 7 0 0
3 9984 9 6 1 0
3.125 9983 10 6 1 0
3.25 9983 10 6 1 0
3.375 9983 10 5 2 0
3.5 9980 12 6 2 0
3.625 9980 11 7 2 0
3.75 9968 23 6 3 0
3.875 9953 37 7 3 0
4 9940 46 11 3 0
4.125 9922 61 14 3 0
4.25 9905 76 16 3 0
4.375 9891 86 20 3 0
4.5 9879 95 23 3 0
4.625 9862 102 33 3 0
4.75 9842 115 40 3 0
4.875 9815 131 51 3 0
5 9776 162 59 3 0
5.125 9741 191 65 3 0
5.25 9699 219 78 4 0
5.375 9657 249 89 5 0
5.5 9614 276 104 6 0
5.625 9565 309 119 7 0
5.75 9522 330 141 7 0
5.875 9470 363 157 10 0
6 9418 393 176 13 0
6.125 9351 434 201 14 0
6.25 9286 472 223 19 0
6.375 9190 545 242 23 0
6.5 9092 606 275 27 0
6.625 9003 662 301 34 0
6.75 8904 721 331 44 0
6.875 8830 742 380 48 0
7 8738 773 433 56 0
7.125 8636 830 470 64 0
7.25 8542 884 500 74 0
7.375 8448 916 548 88 0
7.5 8323 972 607 98 0
7.625 8196 1045 651 108 0
7.75 8075 1111 691 123 0
7.875 7956 1159 741 144 0
8 7843 1199 800 158 0
8.125 7724 1237 862 177 0
8.25 7583 1303 917 197 0
8.375 7467 1337 977 219 0
8.5 7354 1362 1042 242 0
8.625 7232 1420 1088 260 0
8.75 7102 1449 1170 279 0
8.875 6949 1499 1246 306 0
9 6828 1529 1311 332 0
9.125 6699 1552 1389 359 1
9.25 6682 1482 1448 387 1
9.375 6661 1421 1502 414 2
9.5 6658 1335 1559 445 3
9.625 6649 1256 1614 476 5
9.75 6645 1185 1662 502 6
9.875 6642 1116 1704 532 6
10 6640 1052 1735 567 6
10.125 6634 1007 1762 591 6
10.25 6630 950 1792 622 6
10.375 6627 892 1828 647 6
10.5 6623 841 1839 691 6
10.625 6619 796 1857 722 6
10.75 6614 757 1864 759 6
10.875 6610 723 1864 797 6
11 6606 675 1869 843 7
11.125 6600 641 1874 876 9
11.25 6598 609 1863 919 11
11.375 6595 565 1883 946 11
11.5 6593 540 1870 986 11
11.625 6591 514 1857 1026 12
11.75 6590 481 1851 1065 13
11.875 6588 447 1834 1117 14
12 6586 419 1827 1154 14
12.125 6585 388 1815 1196 16
12.25 6584 372 1800 1228 16
12.375 6584 352 1778 1268 18
12.5 6583 335 1763 1301 18
12.625 6583 315 1755 1327 20
12.75 6582 300 1741 1357 20
12.875 6582 280 1716 1402 20
13 6580 267 1699 1434 20
13.125 6579 254 1675 1470 22
13.25 6577 242 1645 1514 22
13.375 6577 223 1624 1554 22
13.5 6576 212 1600 1589 23
13.625 6576 202 1576 1623 23
13.75 6576 188 1558 1654 24
13.875 6576 172 1546 1682 24
14 6576 159 1523 1718 24
14.125 6574 150 1511 1741 24
14.25 6573 137 1492 1774 24
14.375 6573 130 1462 1811 24
14.5 6572 126 1441 1837 24
14.625 6571 120 1416 1869 24
14.75 6571 109 1394 1902 24
14.875 6571 102 1372 1930 25
15 6570 95 1352 1958 25
15.125 6568 92 1333 1982 25
15.25 6568 87 1314 2005 26
15.375 6567 78 1290 2038 27
15.5 6567 74 1262 2070 27
15.625 6566 66 1244 2097 27
15.75 6565 67 1218 2123 27
15.875 6565 61 1198 2148 28
16 6562 59 1180 2171 28
16.125 6562 56 1164 2190 28
16.25 6561 53 1139 2219 28
16.375 6561 53 1117 2241 28
16.5 6561 45 1100 2266 28
16.625 6561 42 1083 2286 28
16.75 6561 39 1053 2318 29
16.875 6561 36 1041 2333 29
17 6561 34 1022 2354 29
17.125 6560 32 1005 2374 29
17.25 6559 33 986 2393 29
17.375 6558 34 956 2423 29
17.5 6557 33 937 2444 29
17.625 6557 31 923 2460 29
17.75 6557 31 907 2475 30
17.875 6557 31 880 2502 30
18 6557 29 865 2517 32
18.125 6555 30 846 2537 32
18.25 6555 29 832 2551 33
18.375 6555 26 822 2564 33
18.5 6554 26 809 2578 33
18.625 6553 25 791 2598 33
18.75 6553 25 777 2612 33
18.875 6553 25 759 2630 33
19 6552 24 744 2647 33
19.125 6551 23 728 2665 33
19.25 6551 22 716 2676 35
19.375 6551 22 704 2688 35
19.5 6550 22 689 2704 35
19.625 6549 22 676 2718 35
19.75 6549 21 658 2737 35
19.875 6549 21 637 2758 35
20 6549 20 622 2774 35
20.125 6549 20 608 2788 35
20.25 6549 19 595 2802 35
20.375 6549 19 585 2812 35
20.5 6549 17 574 2825 35
20.625 6548 16 565 2836 35
20.75 6548 16 550 2851 35
20.875 6548 15 543 2859 35
21 6548 15 534 2868 35
21.125 6548 14 521 2882 35
21.25 6548 14 506 2897 35
21.375 6548 13 496 2907 36
21.5 6548 13 487 2916 36
21.625 6548 13 473 2930 36
21.75 6548 12 462 2942 36
21.875 6548 12 450 2953 37
22 6548 12 438 2965 37
22.125 6547 12 427 2977 37
22.25 6546 11 420 2986 37
22.375 6546 8 416 2992 38
