t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9991 5 3 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9990 5 4 1 0
2.75 9990 5 4 1 0
2.875 9990 5 4 1 0
3 9990 5 4 1 0
3.125 9988 7 4 1 0
3.25 9988 7 4 1 0
3.375 9988 6 5 1 0
3.5 9963 31 4 2 0
3.625 9944 48 6 2 0
3.75 9929 61 8 2 0
3.875 9909 79 10 2 0
4 9878 107 13 2 0
4.125 9851 130 16 2 1
4.25 9850 124 22 3 1
4.375 9849 118 28 4 1
4.5 9848 113 32 6 1
4.625 9847 108 38 6 1
4.75 9846 104 41 8 1
4.875 9845 97 49 8 1
5 9843 96 52 8 1
5.125 9842 93 55 9 1
5.25 9839 86 64 10 1
5.375 9833 89 66 11 1
5.5 9830 88 69 12 1
5.625 9827 85 74 13 1
5.75 9825 83 78 13 1
5.875 9820 83 83 13 1
6 9817 77 91 14 1
6.125 9814 76 94 15 1
6.25 9812 75 97 15 1
6.375 9810 68 104 17 1
6.5 9808 69 103 19 1
6.625 9804 67 106 22 1
6.75 9800 66 104 29 1
6.875 9795 66 105 33 1
7 9792 65 107 35 1
7.125 9784 71 106 38 1
7.25 9779 69 110 41 1
7.375 9774 63 115 47 1
7.5 9772 62 114 51 1
7.625 9769 61 116 53 1
7.75 9763 62 119 55 1
7.875 9759 65 118 57 1
8 9756 67 116 60 1
8.125 9756 64 118 61 1
8.25 9752 65 121 61 1
8.375 9749 65 123 62 1
8.5 9748 63 124 64 1
