t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 1 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9988 7 4 1 0
3.375 9986 9 4 1 0
3.5 9982 13 4 1 0
3.625 9979 13 7 1 0
3.75 9976 15 7 2 0
3.875 9974 16 8 2 0
4 9971 17 9 3 0
4.125 9966 21 10 3 0
4.25 9962 24 11 3 0
4.375 9959 26 11 4 0
4.5 9959 26 11 4 0
4.625 9956 27 12 5 0
4.75 9955 28 11 6 0
4.875 9954 26 14 6 0
5 9945 32 17 6 0
5.125 9931 45 17 7 0
5.25 9919 56 17 8 0
5.375 9910 56 26 8 0
5.5 9891 75 26 8 0
5.625 9877 83 32 8 0
5.75 9860 96 34 10 0
5.875 9841 105 44 10 0
6 9827 112 50 11 0
6.125 9817 117 54 12 0
6.25 9798 132 57 13 0
6.375 9781 138 63 18 0
6.5 9764 145 73 18 0
6.625 9745 156 79 20 0
6.75 9726 168 84 22 0
6.875 9706 179 92 23 0
7 9682 191 102 25 0
7.125 9662 198 113 27 0
7.25 9625 223 121 31 0
7.375 9591 248 125 36 0
7.5 9560 262 139 39 0
7.625 9527 279 152 42 0
7.75 9506 279 172 43 0
7.875 9462 311 180 47 0
8 9417 339 194 50 0
8.125 9373 364 208 55 0
8.25 9323 390 226 60 1
8.375 9314 384 238 63 1
8.5 9312 364 251 72 1
