t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 1 2 0
3 9992 5 1 2 0
3.125 9992 5 1 2 0
3.25 9992 5 1 2 0
3.375 9991 6 1 2 0
3.5 9990 6 2 2 0
3.625 9988 7 3 2 0
3.75 9966 29 3 2 0
3.875 9954 38 6 2 0
4 9938 51 9 2 0
4.125 9921 64 12 3 0
4.25 9907 75 14 4 0
4.375 9894 83 19 4 0
4.5 9884 90 22 4 0
4.625 9870 99 26 5 0
4.75 9860 103 32 5 0
4.875 9847 114 34 5 0
5 9837 120 37 6 0
5.125 9818 128 48 6 0
5.25 9798 139 56 7 0
5.375 9777 150 65 8 0
5.5 9751 167 71 11 0
5.625 9723 185 80 12 0
5.75 9700 199 89 12 0
5.875 9668 215 104 13 0
6 9633 238 114 15 0
6.125 9596 260 126 18 0
6.25 9550 296 133 21 0
6.375 9506 331 142 21 0
6.5 9471 346 156 27 0
6.625 9426 366 177 31 0
6.75 9380 398 186 36 0
6.875 9338 422 199 41 0
7 9285 453 215 47 0
7.125 9240 466 241 53 0
7.25 9192 485 267 56 0
7.375 9137 505 295 63 0
7.5 9083 531 314 72 0
7.625 9021 548 354 77 0
7.75 8946 590 384 80 0
7.875 8869 631 409 91 0
8 8779 683 433 105 0
8.125 8714 707 462 117 0
8.25 8624 752 501 123 0
8.375 8549 791 524 136 0
8.5 8446 848 556 150 0
