t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9992 5 2 1 0
2.75 9990 6 3 1 0
2.875 9988 8 3 1 0
3 9985 9 5 1 0
3.125 9983 11 5 1 0
3.25 9982 11 6 1 0
3.375 9978 14 7 1 0
3.5 9973 18 8 1 0
3.625 9971 17 11 1 0
3.75 9969 18 12 1 0
3.875 9966 21 11 2 0
4 9964 19 15 2 0
4.125 9962 21 14 3 0
4.25 9959 24 14 3 0
4.375 9953 27 16 4 0
4.5 9950 30 15 5 0
4.625 9948 31 15 6 0
4.75 9946 31 15 8 0
4.875 9944 31 16 9 0
5 9941 33 17 9 0
5.125 9937 35 19 9 0
5.25 9934 36 19 11 0
5.375 9932 37 19 12 0
5.5 9931 38 18 13 0
5.625 9930 36 21 13 0
5.75 9925 40 22 13 0
5.875 9922 37 27 14 0
6 9919 37 29 15 0
6.125 9913 38 34 15 0
6.25 9910 38 37 15 0
6.375 9903 42 40 15 0
6.5 9894 48 43 15 0
6.625 9888 53 44 15 0
6.75 9879 58 48 15 0
6.875 9874 58 53 15 0
7 9860 66 59 15 0
7.125 9839 84 61 16 0
7.25 9823 94 67 16 0
7.375 9805 108 68 19 0
7.5 9794 113 74 19 0
7.625 9778 122 78 22 0
7.75 9763 127 86 24 0
7.875 9744 138 90 28 0
8 9706 168 95 31 0
8.125 9676 185 105 34 0
8.25 9650 202 113 35 0
8.375 9622 213 127 38 0
8.5 9593 230 135 42 0
