t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9988 8 3 1 0
2.125 9987 9 3 1 0
2.25 9986 10 3 1 0
2.375 9982 13 4 1 0
2.5 9982 11 5 2 0
2.625 9981 12 5 2 0
2.75 9980 13 5 2 0
2.875 9979 12 7 2 0
3 9979 9 10 2 0
3.125 9977 10 10 3 0
3.25 9977 9 11 3 0
3.375 9975 11 10 4 0
3.5 9973 11 12 4 0
3.625 9969 15 12 4 0
3.75 9969 15 11 5 0
3.875 9968 15 12 5 0
4 9968 13 14 5 0
4.125 9968 12 14 6 0
4.25 9963 15 16 6 0
4.375 9960 15 19 6 0
4.5 9940 35 19 6 0
4.625 9917 57 20 6 0
4.75 9901 70 23 6 0
4.875 9891 79 24 6 0
5 9877 87 29 7 0
5.125 9851 106 36 7 0
5.25 9837 107 49 7 0
5.375 9810 127 54 9 0
5.5 9786 147 58 9 0
5.625 9768 164 59 9 0
5.75 9743 183 65 9 0
5.875 9719 194 76 11 0
6 9699 200 88 13 0
6.125 9676 211 99 14 0
6.25 9651 227 106 16 0
6.375 9635 227 122 16 0
6.5 9611 234 139 16 0
6.625 9574 255 154 17 0
6.75 9540 277 164 19 0
6.875 9509 292 178 21 0
7 9470 314 194 22 0
7.125 9434 330 211 25 0
7.25 9396 348 230 26 0
7.375 9367 357 247 29 0
7.5 9334 370 263 33 0
7.625 9287 384 292 37 0
7.75 9229 414 315 42 0
7.875 9144 467 342 47 0
8 9052 527 367 54 0
8.125 8956 590 391 63 0
8.25 8872 640 420 68 0
8.375 8753 728 446 73 0
8.5 8656 789 471 84 0
8.625 8544 845 508 103 0
8.75 8436 901 548 115 0
8.875 8327 950 598 125 0
9 8204 1016 641 139 0
9.125 8080 1075 690 155 0
9.25 7973 1101 760 166 0
9.375 7857 1141 816 186 0
9.5 7741 1181 875 203 0
9.625 7616 1245 920 219 0
9.75 7461 1325 973 241 0
9.875 7314 1391 1037 258 0
10 7187 1433 1099 281 0
10.125 7038 1497 1158 306 1
10.25 7021 1421 1214 343 1
10.375 7000 1346 1274 379 1
10.5 6980 1287 1333 399 1
10.625 6964 1232 1372 431 1
10.75 6951 1175 1412 460 2
10.875 6945 1107 1456 490 2
11 6940 1044 1490 523 3
11.125 6929 988 1530 550 3
11.25 6923 931 1562 580 4
11.375 6920 877 1583 616 4
11.5 6915 832 1607 642 4
11.625 6912 782 1628 673 5
11.75 6909 740 1636 709 6
11.875 6903 705 1640 746 6
12 6899 656 1662 777 6
12.125 6897 611 1676 810 6
12.25 6896 573 1675 849 7
12.375 6892 543 1667 891 7
12.5 6889 509 1662 933 7
12.625 6887 465 1666 975 7
12.75 6886 434 1669 1004 7
12.875 6884 411 1660 1037 8
13 6883 396 1638 1075 8
13.125 6880 368 1634 1109 9
13.25 6880 346 1627 1138 9
13.375 6878 328 1621 1164 9
13.5 6877 307 1610 1197 9
13.625 6870 297 1593 1230 10
13.75 6868 281 1583 1258 10
13.875 6864 261 1570 1294 11
14 6862 251 1554 1321 12
14.125 6860 241 1536 1351 12
14.25 6859 222 1524 1383 12
14.375 6856 210 1510 1412 12
14.5 6855 197 1493 1442 13
14.625 6855 187 1463 1482 13
14.75 6855 176 1446 1510 13
14.875 6854 173 1416 1544 13
15 6852 164 1397 1574 13
15.125 6851 156 1385 1595 13
15.25 6850 144 1371 1621 14
15.375 6849 135 1350 1652 14
15.5 6848 128 1334 1676 14
15.625 6847 122 1314 1703 14
15.75 6845 114 1296 1731 14
15.875 6845 106 1272 1763 14
16 6843 106 1244 1793 14
16.125 6842 100 1221 1823 14
16.25 6842 94 1198 1851 15
16.375 6841 94 1173 1877 15
16.5 6840 85 1157 1903 15
16.625 6839 82 1135 1929 15
16.75 6839 76 1119 1951 15
16.875 6839 70 1103 1972 16
17 6838 66 1086 1994 16
17.125 6838 60 1067 2019 16
17.25 6838 59 1052 2034 17
17.375 6837 56 1041 2049 17
17.5 6835 53 1028 2067 17
17.625 6835 50 1013 2085 17
17.75 6833 51 999 2100 17
17.875 6833 50 977 2123 17
18 6832 44 968 2139 17
18.125 6832 37 952 2161 18
18.25 6832 35 934 2180 19
18.375 6832 31 919 2198 20
18.5 6831 27 912 2210 20
18.625 6830 26 890 2234 20
18.75 6830 24 878 2247 21
18.875 6830 23 866 2260 21
19 6829 22 852 2276 21
19.125 6829 21 843 2286 21
19.25 6829 18 824 2308 21
19.375 6827 18 810 2323 22
19.5 6826 19 794 2339 22
19.625 6825 20 783 2350 22
19.75 6824 19 769 2366 22
19.875 6824 16 758 2379 23
20 6824 16 731 2406 23
20.125 6823 15 725 2414 23
20.25 6823 14 704 2435 24
20.375 6822 15 691 2448 24
20.5 6822 13 678 2463 24
20.625 6822 12 666 2476 24
20.75 6821 12 650 2493 24
20.875 6820 12 635 2509 24
21 6819 12 620 2525 24
21.125 6819 12 611 2534 24
21.25 6819 12 605 2540 24
21.375 6819 12 597 2548 24
21.5 6819 11 586 2560 24
21.625 6819 11 577 2569 24
21.75 6819 10 558 2589 24
21.875 6819 9 553 2595 24
22 6819 8 537 2612 24
22.125 6819 8 529 2620 24
22.25 6819 8 520 2629 24
22.375 6819 8 513 2636 24
22.5 6819 8 495 2653 25
