t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9990 7 3 0 0
2.625 9990 7 3 0 0
2.75 9990 7 3 0 0
2.875 9989 7 4 0 0
3 9988 8 4 0 0
3.125 9987 9 4 0 0
3.25 9986 8 6 0 0
3.375 9986 8 6 0 0
3.5 9986 8 5 1 0
3.625 9986 8 4 2 0
3.75 9986 8 4 2 0
3.875 9986 8 4 2 0
4 9986 8 4 2 0
4.125 9986 8 3 3 0
4.25 9986 8 3 3 0
4.375 9986 7 4 3 0
4.5 9985 8 4 3 0
4.625 9983 8 6 3 0
4.75 9983 7 6 4 0
4.875 9982 7 7 4 0
5 9980 8 8 4 0
5.125 9977 11 8 4 0
5.25 9974 13 9 4 0
5.375 9972 15 9 4 0
5.5 9967 20 9 4 0
5.625 9963 22 11 4 0
5.75 9962 22 12 4 0
5.875 9960 24 11 5 0
6 9958 25 11 6 0
6.125 9954 27 13 6 0
6.25 9952 27 15 6 0
6.375 9949 30 15 6 0
6.5 9944 33 17 6 0
6.625 9941 35 17 7 0
6.75 9939 34 19 8 0
6.875 9935 37 18 10 0
7 9933 38 18 11 0
7.125 9933 38 18 11 0
7.25 9930 38 21 11 0
7.375 9925 43 20 12 0
7.5 9922 42 24 12 0
7.625 9899 65 23 13 0
7.75 9884 74 27 15 0
7.875 9868 87 30 15 0
8 9848 105 32 15 0
8.125 9818 131 35 16 0
8.25 9801 140 43 16 0
8.375 9773 163 48 16 0
8.5 9755 167 60 18 0
