t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9991 7 1 1 0
3.125 9990 8 1 1 0
3.25 9987 10 2 1 0
3.375 9981 15 2 2 0
3.5 9979 16 3 2 0
3.625 9979 14 5 2 0
3.75 9978 13 7 2 0
3.875 9975 15 8 2 0
4 9974 16 6 4 0
4.125 9973 16 7 4 0
4.25 9970 18 8 4 0
4.375 9969 17 9 5 0
4.5 9967 18 9 6 0
4.625 9966 19 9 6 0
4.75 9965 19 10 6 0
4.875 9962 21 11 6 0
5 9958 24 12 6 0
5.125 9956 25 11 8 0
5.25 9954 25 11 10 0
5.375 9954 23 13 10 0
5.5 9953 22 15 10 0
5.625 9952 22 16 10 0
5.75 9948 25 17 10 0
5.875 9946 24 20 10 0
6 9945 24 20 11 0
6.125 9944 23 22 11 0
6.25 9939 28 22 11 0
6.375 9936 29 24 11 0
6.5 9933 29 26 12 0
6.625 9932 29 27 12 0
6.75 9930 30 27 13 0
6.875 9928 32 26 14 0
7 9925 35 26 14 0
7.125 9922 36 26 16 0
7.25 9921 35 28 16 0
7.375 9919 36 28 17 0
7.5 9918 36 29 17 0
7.625 9916 35 30 17 2
7.75 9915 35 31 17 2
7.875 9915 35 30 18 2
8 9915 31 33 19 2
8.125 9915 30 32 21 2
8.25 9915 29 32 22 2
8.375 9914 29 32 23 2
8.5 9913 29 33 23 2
8.625 9913 25 37 23 2
8.75 9912 25 36 25 2
8.875 9911 26 33 28 2
9 9911 23 36 28 2
9.125 9911 22 37 28 2
9.25 9910 23 36 29 2
9.375 9908 22 38 30 2
9.5 9907 22 38 31 2
9.625 9907 20 39 32 2
9.75 9905 21 39 33 2
9.875 9902 24 39 33 2
10 9901 24 40 33 2
10.125 9899 25 38 36 2
10.25 9899 24 39 36 2
10.375 9899 24 38 37 2
10.5 9898 24 38 38 2
10.625 9897 24 39 38 2
10.75 9897 23 37 41 2
10.875 9896 21 38 43 2
11 9895 20 38 45 2
11.125 9893 21 39 45 2
11.25 9892 21 40 45 2
11.375 9892 21 40 45 2
11.5 9891 19 42 46 2
11.625 9891 16 45 46 2
11.75 9889 18 45 46 2
