t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9991 6 2 1 0
3.25 9991 6 1 2 0
3.375 9991 6 1 2 0
3.5 9991 6 1 2 0
3.625 9991 5 2 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9989 6 3 2 0
4.125 9989 5 4 2 0
4.25 9988 6 4 2 0
4.375 9986 8 4 2 0
4.5 9984 10 4 2 0
4.625 9983 11 4 2 0
4.75 9981 13 4 2 0
4.875 9981 13 4 2 0
5 9980 14 4 2 0
5.125 9980 13 5 2 0
5.25 9979 14 5 2 0
5.375 9979 14 5 2 0
5.5 9977 14 6 3 0
5.625 9973 14 10 3 0
5.75 9971 16 10 3 0
5.875 9970 17 10 3 0
6 9968 17 12 3 0
6.125 9968 15 13 4 0
6.25 9966 16 13 5 0
6.375 9965 16 14 5 0
6.5 9965 16 14 5 0
6.625 9965 15 15 5 0
6.75 9964 16 15 5 0
6.875 9963 16 15 6 0
7 9960 15 19 6 0
7.125 9956 18 20 6 0
7.25 9945 29 19 7 0
7.375 9940 32 21 7 0
7.5 9930 40 23 7 0
7.625 9923 43 27 7 0
7.75 9910 51 30 9 0
7.875 9901 60 28 11 0
8 9892 62 35 11 0
8.125 9876 75 38 11 0
8.25 9867 81 41 11 0
8.375 9851 90 47 12 0
8.5 9844 94 50 12 0
