t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9991 6 2 1 0
0.75 9989 7 3 1 0
0.875 9987 9 3 1 0
1 9984 12 3 1 0
1.125 9983 13 3 1 0
1.25 9983 13 3 1 0
1.375 9982 13 4 1 0
1.5 9982 11 6 1 0
1.625 9978 14 7 1 0
1.75 9975 16 8 1 0
1.875 9971 20 8 1 0
2 9970 19 10 1 0
2.125 9966 20 13 1 0
2.25 9945 40 13 2 0
2.375 9938 45 15 2 0
2.5 9931 48 19 2 0
2.625 9929 47 21 3 0
2.75 9923 50 24 3 0
2.875 9920 50 27 3 0
3 9919 47 30 4 0
3.125 9914 49 32 5 0
3.25 9906 54 35 5 0
3.375 9903 55 37 5 0
3.5 9897 60 38 5 0
3.625 9884 70 40 6 0
3.75 9872 77 45 6 0
3.875 9857 91 45 7 0
4 9845 98 50 7 0
4.125 9828 110 54 8 0
4.25 9817 116 55 12 0
4.375 9807 122 58 13 0
4.5 9787 135 64 14 0
4.625 9769 146 70 15 0
4.75 9755 149 79 17 0
4.875 9734 166 81 19 0
5 9723 166 89 22 0
5.125 9708 172 97 23 0
5.25 9689 181 105 25 0
5.375 9672 190 109 29 0
5.5 9654 194 119 33 0
5.625 9632 202 130 36 0
5.75 9604 217 136 42 1
5.875 9597 216 142 44 1
6 9595 206 148 50 1
6.125 9589 200 158 52 1
6.25 9585 186 171 57 1
6.375 9584 175 178 62 1
6.5 9581 159 195 64 1
6.625 9574 153 206 66 1
6.75 9570 148 210 71 1
6.875 9564 142 220 73 1
7 9558 139 222 80 1
7.125 9554 136 224 85 1
7.25 9547 138 219 95 1
7.375 9539 137 225 97 2
7.5 9533 136 227 102 2
7.625 9528 132 231 106 3
7.75 9526 124 238 109 3
7.875 9522 119 243 113 3
8 9520 114 246 117 3
8.125 9517 110 247 123 3
8.25 9513 109 247 128 3
8.375 9512 99 254 132 3
8.5 9511 96 251 139 3
