t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 2 5 0 0
2.375 9993 2 5 0 0
2.5 9992 3 5 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9991 4 5 0 0
3.125 9991 4 5 0 0
3.25 9991 3 5 1 0
3.375 9990 4 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9988 4 7 1 0
3.875 9987 5 7 1 0
4 9984 8 7 1 0
4.125 9983 9 7 1 0
4.25 9981 10 8 1 0
4.375 9979 12 8 1 0
4.5 9979 12 8 1 0
4.625 9978 13 8 1 0
4.75 9978 13 7 2 0
4.875 9978 11 9 2 0
5 9977 12 9 2 0
5.125 9976 10 12 2 0
5.25 9973 13 12 2 0
5.375 9972 12 14 2 0
5.5 9970 13 15 2 0
5.625 9968 14 16 2 0
5.75 9967 15 16 2 0
5.875 9967 14 17 2 0
6 9966 15 17 2 0
6.125 9963 18 17 2 0
6.25 9963 17 18 2 0
6.375 9945 35 18 2 0
6.5 9934 45 19 2 0
6.625 9924 53 21 2 0
6.75 9908 67 23 2 0
6.875 9893 80 25 2 0
7 9874 96 27 3 0
7.125 9864 99 34 3 0
7.25 9843 112 42 3 0
7.375 9827 124 46 3 0
7.5 9817 124 55 4 0
7.625 9805 125 66 4 0
7.75 9769 152 74 5 0
7.875 9746 168 78 8 0
8 9732 172 86 10 0
8.125 9705 184 100 11 0
8.25 9663 218 107 12 0
8.375 9640 229 116 15 0
8.5 9607 253 125 15 0
