t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 1 1 0
1.875 9996 1 1 2 0
2 9995 2 1 2 0
2.125 9995 2 0 3 0
2.25 9995 2 0 3 0
2.375 9995 2 0 3 0
2.5 9995 2 0 3 0
2.625 9995 2 0 3 0
2.75 9995 2 0 3 0
2.875 9995 2 0 3 0
3 9995 2 0 3 0
3.125 9995 2 0 3 0
3.25 9995 2 0 3 0
3.375 9995 2 0 3 0
3.5 9995 2 0 3 0
3.625 9995 2 0 3 0
3.75 9995 0 2 3 0
3.875 9995 0 2 3 0
4 9995 0 2 3 0
4.125 9995 0 2 3 0
4.25 9994 1 2 3 0
4.375 9994 1 2 3 0
4.5 9994 1 2 3 0
4.625 9994 1 2 3 0
4.75 9994 1 2 3 0
4.875 9992 2 3 3 0
5 9992 2 3 3 0
5.125 9991 3 3 3 0
5.25 9989 5 3 3 0
5.375 9989 4 3 4 0
5.5 9989 3 4 4 0
5.625 9989 3 4 4 0
5.75 9988 4 4 4 0
5.875 9988 4 4 4 0
6 9988 3 5 4 0
6.125 9988 3 5 4 0
6.25 9988 3 5 4 0
6.375 9988 3 5 4 0
6.5 9988 3 5 4 0
6.625 9988 3 5 4 0
6.75 9988 3 5 4 0
6.875 9988 2 5 5 0
7 9984 6 5 5 0
7.125 9980 9 6 5 0
7.25 9980 9 6 5 0
7.375 9979 10 6 5 0
7.5 9979 9 7 5 0
7.625 9978 8 9 5 0
7.75 9951 34 10 5 0
7.875 9932 51 12 5 0
8 9910 69 16 5 0
8.125 9891 83 21 5 0
8.25 9867 102 26 5 0
8.375 9848 110 37 5 0
8.5 9827 128 40 5 0
