t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 0 1 1 0
4.25 9995 3 1 1 0
4.375 9990 8 1 1 0
4.5 9985 12 2 1 0
4.625 9977 20 2 1 0
4.75 9971 25 3 1 0
4.875 9963 33 2 2 0
5 9951 43 4 2 0
5.125 9942 48 7 3 0
5.25 9942 48 7 3 0
5.375 9942 44 11 3 0
5.5 9941 41 15 3 0
5.625 9940 40 17 3 0
5.75 9938 40 19 3 0
5.875 9936 38 23 3 0
6 9932 41 24 3 0
6.125 9929 41 27 3 0
6.25 9928 41 28 3 0
6.375 9926 39 32 3 0
6.5 9923 41 33 3 0
6.625 9915 47 34 4 0
6.75 9909 51 36 4 0
6.875 9907 50 39 4 0
7 9902 53 41 4 0
7.125 9899 53 43 5 0
7.25 9893 56 46 5 0
7.375 9887 57 51 5 0
7.5 9883 57 53 7 0
7.625 9874 64 54 8 0
7.75 9868 67 57 8 0
7.875 9857 74 61 8 0
8 9847 77 67 9 0
8.125 9842 78 69 11 0
8.25 9833 83 70 14 0
8.375 9824 91 71 14 0
8.5 9810 101 72 17 0
8.625 9799 105 78 18 0
8.75 9787 113 79 21 0
8.875 9773 119 85 23 0
9 9761 124 91 24 0
9.125 9749 127 97 27 0
9.25 9733 139 100 28 0
9.375 9723 140 105 32 0
9.5 9705 146 114 35 0
9.625 9691 153 117 39 0
9.75 9677 158 124 41 0
9.875 9662 170 122 46 0
10 9645 175 130 50 0
10.125 9627 183 140 50 0
10.25 9604 198 146 52 0
10.375 9586 203 157 54 0
10.5 9565 210 168 57 0
10.625 9536 223 180 61 0
10.75 9502 240 190 68 0
10.875 9473 251 207 69 0
11 9440 269 216 75 0
11.125 9409 281 233 77 0
11.25 9371 304 243 82 0
11.375 9330 331 253 86 0
11.5 9296 343 272 89 0
11.625 9261 353 289 97 0
11.75 9221 372 307 100 0
