t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9988 8 4 0 0
2.625 9987 9 4 0 0
2.75 9984 12 4 0 0
2.875 9983 12 5 0 0
3 9981 14 5 0 0
3.125 9980 13 7 0 0
3.25 9975 17 8 0 0
3.375 9972 19 9 0 0
3.5 9968 23 9 0 0
3.625 9960 27 13 0 0
3.75 9956 29 15 0 0
3.875 9953 30 16 1 0
4 9950 31 18 1 0
4.125 9942 38 19 1 0
4.25 9935 43 21 1 0
4.375 9927 48 24 1 0
4.5 9915 58 25 2 0
4.625 9903 69 24 4 0
4.75 9893 75 27 5 0
4.875 9875 90 30 5 0
5 9864 96 34 6 0
5.125 9855 101 37 7 0
5.25 9838 114 39 9 0
5.375 9821 122 48 9 0
5.5 9795 142 53 10 0
5.625 9774 159 56 11 0
5.75 9756 167 62 15 0
5.875 9720 193 69 18 0
6 9696 211 74 19 0
6.125 9668 228 82 22 0
6.25 9647 236 90 26 1
6.375 9638 233 100 28 1
6.5 9628 225 115 31 1
6.625 9618 220 127 34 1
6.75 9605 220 134 40 1
6.875 9585 225 144 45 1
7 9576 222 153 48 1
7.125 9563 220 166 50 1
7.25 9554 217 175 53 1
7.375 9539 215 191 54 1
7.5 9520 221 201 57 1
7.625 9506 222 209 62 1
7.75 9490 230 216 63 1
7.875 9470 241 220 68 1
8 9451 240 235 73 1
8.125 9426 249 248 76 1
8.25 9410 253 256 79 2
8.375 9392 248 272 86 2
8.5 9373 246 288 91 2
