t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9988 9 2 1 0
2.875 9982 13 3 2 0
3 9977 18 3 2 0
3.125 9971 23 4 2 0
3.25 9964 26 8 2 0
3.375 9958 32 8 2 0
3.5 9951 37 10 2 0
3.625 9945 42 11 2 0
3.75 9940 45 13 2 0
3.875 9935 46 17 2 0
4 9923 56 19 2 0
4.125 9914 63 20 3 0
4.25 9907 64 26 3 0
4.375 9896 73 28 3 0
4.5 9892 71 33 4 0
4.625 9877 80 39 4 0
4.75 9861 91 44 4 0
4.875 9849 97 49 5 0
5 9836 106 51 7 0
5.125 9819 120 53 8 0
5.25 9806 127 58 9 0
5.375 9781 141 69 9 0
5.5 9759 154 77 10 0
5.625 9747 156 85 12 0
5.75 9724 172 91 13 0
5.875 9709 175 102 14 0
6 9679 196 107 18 0
6.125 9648 218 114 20 0
6.25 9612 242 123 23 0
6.375 9594 247 133 26 0
6.5 9563 269 139 28 1
6.625 9551 266 152 30 1
6.75 9539 256 172 32 1
6.875 9522 267 173 37 1
7 9503 273 182 41 1
7.125 9490 265 200 44 1
7.25 9475 263 213 48 1
7.375 9456 269 222 52 1
7.5 9434 272 236 57 1
7.625 9405 290 242 62 1
7.75 9389 291 250 69 1
7.875 9373 282 272 72 1
8 9353 289 279 78 1
8.125 9327 305 284 83 1
8.25 9305 306 299 89 1
8.375 9273 317 313 96 1
8.5 9238 331 330 100 1
