t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9991 6 3 0 0
1.25 9990 7 3 0 0
1.375 9988 9 3 0 0
1.5 9986 11 3 0 0
1.625 9985 12 3 0 0
1.75 9984 13 3 0 0
1.875 9984 12 4 0 0
2 9983 13 3 1 0
2.125 9983 13 3 1 0
2.25 9983 13 3 1 0
2.375 9983 13 3 1 0
2.5 9983 12 4 1 0
2.625 9983 11 5 1 0
2.75 9983 10 6 1 0
2.875 9977 14 8 1 0
3 9972 18 9 1 0
3.125 9964 26 9 1 0
3.25 9958 30 11 1 0
3.375 9952 33 14 1 0
3.5 9942 40 17 1 0
3.625 9932 47 20 1 0
3.75 9919 60 20 1 0
3.875 9907 71 20 2 0
4 9898 75 25 2 0
4.125 9889 79 29 3 0
4.25 9871 92 33 4 0
4.375 9858 103 35 4 0
4.5 9843 110 42 5 0
4.625 9835 111 47 7 0
4.75 9822 119 51 8 0
4.875 9804 133 54 9 0
5 9792 139 60 9 0
5.125 9773 153 65 9 0
5.25 9759 159 70 12 0
5.375 9733 176 78 13 0
5.5 9705 194 87 14 0
5.625 9678 213 95 14 0
5.75 9648 229 108 15 0
5.875 9617 250 116 17 0
6 9587 268 125 20 0
6.125 9559 283 136 22 0
6.25 9542 277 158 23 0
6.375 9513 285 175 27 0
6.5 9460 318 188 34 0
6.625 9409 352 202 37 0
6.75 9359 382 219 40 0
6.875 9302 419 233 46 0
7 9256 438 255 51 0
7.125 9197 465 281 57 0
7.25 9146 478 311 65 0
7.375 9096 502 330 72 0
7.5 9044 527 350 79 0
7.625 8973 567 378 82 0
7.75 8898 616 392 94 0
7.875 8823 642 435 100 0
8 8745 661 492 102 0
8.125 8658 707 521 114 0
8.25 8566 757 548 129 0
8.375 8484 799 574 143 0
8.5 8383 849 618 150 0
