t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 0 4 1 0
3.25 9994 1 4 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9991 4 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 3 2 0
4 9989 5 3 3 0
4.125 9989 5 3 3 0
4.25 9989 5 3 3 0
4.375 9989 4 4 3 0
4.5 9989 4 4 3 0
4.625 9989 4 4 3 0
4.75 9989 4 4 3 0
4.875 9989 4 4 3 0
5 9987 6 3 4 0
5.125 9987 6 3 4 0
5.25 9986 7 3 4 0
5.375 9986 6 4 4 0
5.5 9986 6 4 4 0
5.625 9986 5 5 4 0
5.75 9986 5 5 4 0
5.875 9985 6 4 5 0
6 9984 7 3 6 0
6.125 9984 7 2 7 0
6.25 9984 7 2 7 0
6.375 9983 7 3 7 0
6.5 9983 6 4 7 0
6.625 9983 6 4 7 0
6.75 9983 6 3 8 0
6.875 9983 4 5 8 0
7 9983 4 5 8 0
7.125 9983 3 6 8 0
7.25 9983 3 6 8 0
7.375 9982 4 6 8 0
7.5 9977 9 6 8 0
7.625 9977 9 6 8 0
7.75 9975 10 7 8 0
7.875 9969 16 7 8 0
8 9959 23 9 9 0
8.125 9952 30 9 9 0
8.25 9946 34 11 9 0
8.375 9938 40 13 9 0
8.5 9932 45 14 9 0
8.625 9921 52 17 10 0
8.75 9915 55 18 12 0
8.875 9907 59 22 12 0
9 9904 56 27 13 0
9.125 9898 56 33 13 0
9.25 9888 65 31 16 0
9.375 9879 74 30 17 0
9.5 9873 72 37 18 0
9.625 9871 68 43 18 0
9.75 9869 67 46 18 0
9.875 9869 63 49 19 0
10 9865 63 53 19 0
10.125 9862 62 56 20 0
10.25 9856 63 60 21 0
10.375 9855 58 66 21 0
10.5 9847 62 68 23 0
10.625 9828 78 69 25 0
10.75 9821 82 72 25 0
10.875 9805 88 79 28 0
11 9801 84 84 31 0
11.125 9785 99 83 33 0
11.25 9763 117 85 35 0
11.375 9751 122 90 37 0
11.5 9724 143 94 38 1
11.625 9718 140 100 41 1
11.75 9711 142 104 42 1
