t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9993 3 2 2 0
2.375 9992 3 3 2 0
2.5 9989 6 3 2 0
2.625 9987 8 3 2 0
2.75 9979 16 3 2 0
2.875 9977 15 6 2 0
3 9970 20 8 2 0
3.125 9963 26 9 2 0
3.25 9959 29 10 2 0
3.375 9949 38 11 2 0
3.5 9940 45 12 3 0
3.625 9932 50 15 3 0
3.75 9924 55 17 4 0
3.875 9917 58 18 7 0
4 9915 57 21 7 0
4.125 9914 54 25 7 0
4.25 9912 50 29 9 0
4.375 9910 49 32 9 0
4.5 9901 54 36 9 0
4.625 9888 62 41 9 0
4.75 9882 65 43 10 0
4.875 9873 70 45 12 0
5 9869 70 47 14 0
5.125 9863 72 51 14 0
5.25 9850 81 54 15 0
5.375 9836 90 57 17 0
5.5 9828 95 59 18 0
5.625 9814 105 63 18 0
5.75 9800 114 65 21 0
5.875 9778 130 71 21 0
6 9742 161 75 22 0
6.125 9708 181 87 24 0
6.25 9673 203 100 24 0
6.375 9637 227 110 26 0
6.5 9580 272 119 29 0
6.625 9513 323 134 30 0
6.75 9458 350 159 33 0
6.875 9401 385 175 39 0
7 9351 413 194 42 0
7.125 9316 423 211 50 0
7.25 9270 440 234 56 0
7.375 9216 459 266 59 0
7.5 9166 484 288 62 0
7.625 9092 515 326 67 0
7.75 9022 554 349 74 1
7.875 8973 568 375 83 1
8 8942 560 407 90 1
8.125 8907 552 444 96 1
8.25 8861 560 471 107 1
8.375 8823 563 495 118 1
8.5 8778 579 518 124 1
