t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9992 5 3 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9991 6 2 1 0
3.375 9991 6 2 1 0
3.5 9991 6 2 1 0
3.625 9991 5 3 1 0
3.75 9990 5 4 1 0
3.875 9989 5 5 1 0
4 9989 5 5 1 0
4.125 9987 6 6 1 0
4.25 9986 7 6 1 0
4.375 9985 7 7 1 0
4.5 9977 14 8 1 0
4.625 9974 15 9 2 0
4.75 9973 15 10 2 0
4.875 9972 16 10 2 0
5 9970 18 10 2 0
5.125 9969 17 11 3 0
5.25 9969 15 13 3 0
5.375 9969 14 14 3 0
5.5 9968 14 14 3 1
5.625 9966 15 15 3 1
5.75 9966 13 17 3 1
5.875 9965 13 18 3 1
6 9964 14 18 3 1
6.125 9963 14 19 3 1
6.25 9960 17 19 3 1
6.375 9959 17 19 4 1
6.5 9957 17 21 4 1
6.625 9956 18 21 4 1
6.75 9956 18 21 4 1
6.875 9951 22 22 4 1
7 9949 23 23 4 1
7.125 9946 25 24 4 1
7.25 9944 24 27 4 1
7.375 9941 27 26 5 1
7.5 9939 28 25 7 1
7.625 9937 30 23 9 1
7.75 9931 35 24 9 1
7.875 9931 31 26 11 1
8 9930 30 25 14 1
8.125 9927 30 28 14 1
8.25 9925 29 30 15 1
8.375 9919 35 30 15 1
8.5 9918 31 34 16 1
