t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 1 3 0 0
4.125 9996 0 4 0 0
4.25 9996 0 4 0 0
4.375 9996 0 4 0 0
4.5 9995 1 4 0 0
4.625 9995 1 4 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9995 1 4 0 0
5.125 9995 1 4 0 0
5.25 9994 2 4 0 0
5.375 9994 1 5 0 0
5.5 9994 1 5 0 0
5.625 9994 1 5 0 0
5.75 9994 1 4 1 0
5.875 9994 1 4 1 0
6 9994 0 5 1 0
6.125 9991 3 5 1 0
6.25 9988 6 5 1 0
6.375 9987 7 5 1 0
6.5 9984 10 5 1 0
6.625 9981 13 5 1 0
6.75 9980 10 9 1 0
6.875 9977 12 10 1 0
7 9971 17 11 1 0
7.125 9969 19 11 1 0
7.25 9968 18 13 1 0
7.375 9965 19 15 1 0
7.5 9958 26 15 1 0
7.625 9951 32 16 1 0
7.75 9950 31 18 1 0
7.875 9948 32 19 1 0
8 9945 34 18 3 0
8.125 9943 34 20 3 0
8.25 9942 33 22 3 0
8.375 9940 35 20 5 0
8.5 9936 38 21 5 0
8.625 9933 38 24 5 0
8.75 9929 40 25 5 1
8.875 9926 40 28 5 1
9 9926 36 31 6 1
9.125 9924 35 34 6 1
9.25 9921 35 36 7 1
9.375 9917 33 42 7 1
9.5 9915 34 43 7 1
9.625 9915 31 46 7 1
9.75 9912 31 48 8 1
9.875 9910 33 45 11 1
10 9909 33 46 11 1
10.125 9900 41 47 11 1
10.25 9897 41 50 11 1
10.375 9896 38 54 11 1
10.5 9894 40 53 12 1
10.625 9892 40 55 12 1
10.75 9890 37 59 13 1
10.875 9888 35 62 14 1
11 9885 35 64 15 1
11.125 9883 33 66 17 1
11.25 9881 34 67 17 1
11.375 9879 33 69 18 1
11.5 9875 34 72 18 1
11.625 9872 33 73 21 1
11.75 9869 32 74 24 1
