t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9992 4 3 1 0
2 9991 5 3 1 0
2.125 9990 6 3 1 0
2.25 9987 9 3 1 0
2.375 9986 10 3 1 0
2.5 9986 8 5 1 0
2.625 9986 8 5 1 0
2.75 9985 9 5 1 0
2.875 9984 7 7 2 0
3 9983 5 10 2 0
3.125 9982 6 10 2 0
3.25 9980 7 11 2 0
3.375 9980 6 12 2 0
3.5 9979 7 11 3 0
3.625 9978 7 12 3 0
3.75 9978 7 12 3 0
3.875 9978 6 13 3 0
4 9974 10 13 3 0
4.125 9974 9 14 3 0
4.25 9972 10 15 3 0
4.375 9970 12 15 3 0
4.5 9967 15 15 3 0
4.625 9965 16 15 4 0
4.75 9954 25 17 4 0
4.875 9948 30 18 4 0
5 9934 44 18 4 0
5.125 9917 58 21 4 0
5.25 9906 65 25 4 0
5.375 9886 84 26 4 0
5.5 9875 89 31 5 0
5.625 9860 99 35 6 0
5.75 9850 103 40 7 0
5.875 9833 117 41 9 0
6 9818 129 42 11 0
6.125 9803 133 52 12 0
6.25 9778 150 56 16 0
6.375 9760 162 61 17 0
6.5 9739 172 72 17 0
6.625 9707 193 83 17 0
6.75 9681 209 90 20 0
6.875 9649 226 103 21 1
7 9638 216 121 24 1
7.125 9626 217 128 28 1
7.25 9620 215 131 33 1
7.375 9606 214 145 34 1
7.5 9594 212 156 37 1
7.625 9579 215 168 37 1
7.75 9563 217 181 38 1
7.875 9543 220 193 43 1
8 9521 235 193 50 1
8.125 9498 248 199 54 1
8.25 9486 238 215 60 1
8.375 9474 237 226 62 1
8.5 9455 246 233 65 1
