t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 3 2 1 0
2.5 9978 19 2 1 0
2.625 9968 27 4 1 0
2.75 9960 31 8 1 0
2.875 9942 45 10 3 0
3 9934 49 14 3 0
3.125 9923 58 16 3 0
3.25 9914 61 22 3 0
3.375 9885 87 25 3 0
3.5 9856 113 27 4 0
3.625 9824 136 36 4 0
3.75 9805 144 45 6 0
3.875 9789 152 51 8 0
4 9766 168 56 10 0
4.125 9755 175 59 11 0
4.25 9729 184 73 14 0
4.375 9702 205 78 15 0
4.5 9684 209 91 16 0
4.625 9663 217 104 16 0
4.75 9628 236 118 18 0
4.875 9588 262 126 24 0
5 9560 276 138 26 0
5.125 9510 306 157 27 0
5.25 9452 338 182 28 0
5.375 9394 377 197 32 0
5.5 9325 421 218 36 0
5.625 9268 452 241 39 0
5.75 9203 484 271 42 0
5.875 9141 519 296 44 0
6 9072 565 311 52 0
6.125 9006 592 346 55 1
6.25 8973 585 380 61 1
6.375 8939 586 409 65 1
6.5 8900 593 432 74 1
6.625 8858 603 454 84 1
6.75 8817 609 478 94 2
6.875 8788 600 507 103 2
7 8757 584 543 114 2
7.125 8723 585 559 130 3
7.25 8694 569 599 135 3
7.375 8657 576 620 144 3
7.5 8623 584 635 155 3
7.625 8598 563 665 171 3
7.75 8562 563 684 188 3
7.875 8522 579 693 202 4
8 8488 578 709 221 4
8.125 8446 579 727 244 4
8.25 8398 591 748 259 4
8.375 8363 602 763 268 4
8.5 8334 583 793 286 4
