t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9996 3 1 0 0
2.875 9996 3 1 0 0
3 9996 3 1 0 0
3.125 9996 3 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 3 1 0 0
4.125 9996 3 1 0 0
4.25 9996 3 1 0 0
4.375 9996 3 1 0 0
4.5 9996 3 1 0 0
4.625 9996 3 1 0 0
4.75 9996 2 2 0 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9994 3 2 1 0
6.125 9993 3 3 1 0
6.25 9989 6 4 1 0
6.375 9986 9 4 1 0
6.5 9982 13 4 1 0
6.625 9979 16 4 1 0
6.75 9976 18 5 1 0
6.875 9972 22 5 1 0
7 9970 24 4 2 0
7.125 9968 25 5 2 0
7.25 9962 28 8 2 0
7.375 9959 28 11 2 0
7.5 9955 29 14 2 0
7.625 9951 31 16 2 0
7.75 9941 38 19 2 0
7.875 9932 44 21 3 0
8 9925 51 21 3 0
8.125 9917 54 26 3 0
8.25 9910 56 31 3 0
8.375 9902 62 33 3 0
8.5 9895 68 33 4 0
8.625 9890 68 38 4 0
8.75 9881 76 39 4 0
8.875 9874 76 45 5 0
9 9863 81 51 5 0
9.125 9855 87 53 5 0
9.25 9846 93 55 6 0
9.375 9835 100 58 7 0
9.5 9825 102 65 8 0
9.625 9810 108 73 9 0
9.75 9799 111 79 11 0
9.875 9784 115 88 13 0
10 9771 119 97 13 0
10.125 9760 124 102 14 0
