t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 1 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9990 7 3 0 0
4.625 9987 10 3 0 0
4.75 9984 12 4 0 0
4.875 9984 12 4 0 0
5 9983 12 5 0 0
5.125 9981 13 6 0 0
5.25 9979 15 6 0 0
5.375 9977 16 7 0 0
5.5 9975 17 8 0 0
5.625 9974 18 8 0 0
5.75 9971 21 8 0 0
5.875 9969 23 7 1 0
6 9966 24 8 2 0
6.125 9965 25 8 2 0
6.25 9963 24 11 2 0
6.375 9961 23 14 2 0
6.5 9960 24 14 2 0
6.625 9956 27 15 2 0
6.75 9953 26 19 2 0
6.875 9950 28 20 2 0
7 9949 28 21 2 0
7.125 9942 32 24 2 0
7.25 9936 36 26 2 0
7.375 9933 37 28 2 0
7.5 9924 44 29 3 0
7.625 9916 50 31 3 0
7.75 9903 60 34 3 0
7.875 9896 64 37 3 0
8 9884 73 39 4 0
8.125 9868 84 44 4 0
8.25 9852 97 46 5 0
8.375 9826 116 52 6 0
8.5 9805 129 57 9 0
