t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9991 6 2 1 0
2.625 9989 8 2 1 0
2.75 9989 7 3 1 0
2.875 9980 16 3 1 0
3 9972 23 4 1 0
3.125 9964 27 8 1 0
3.25 9947 43 9 1 0
3.375 9935 53 11 1 0
3.5 9920 66 13 1 0
3.625 9905 75 19 1 0
3.75 9894 80 25 1 0
3.875 9884 87 27 2 0
4 9861 108 29 2 0
4.125 9852 114 32 2 0
4.25 9839 122 36 3 0
4.375 9827 129 40 4 0
4.5 9814 133 49 4 0
4.625 9786 153 57 4 0
4.75 9764 164 67 5 0
4.875 9739 178 78 5 0
5 9713 194 85 8 0
5.125 9673 222 95 10 0
5.25 9653 222 113 12 0
5.375 9620 242 125 13 0
5.5 9586 260 141 13 0
5.625 9558 277 149 16 0
5.75 9517 302 163 18 0
5.875 9482 319 176 23 0
6 9440 345 188 27 0
6.125 9396 364 207 33 0
6.25 9339 400 222 39 0
6.375 9278 438 242 42 0
6.5 9221 468 261 50 0
6.625 9156 500 287 57 0
6.75 9095 531 311 63 0
6.875 9028 565 341 66 0
7 8935 615 374 76 0
7.125 8844 669 399 87 1
7.25 8804 667 437 91 1
7.375 8749 683 468 99 1
7.5 8695 697 502 105 1
7.625 8658 703 520 117 2
7.75 8621 699 554 124 2
7.875 8582 693 588 135 2
8 8552 666 629 150 3
8.125 8511 662 652 172 3
8.25 8469 667 667 194 3
8.375 8420 672 702 203 3
8.5 8374 672 730 221 3
