t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9992 5 3 0 0
1.75 9991 5 4 0 0
1.875 9985 11 4 0 0
2 9983 13 4 0 0
2.125 9976 20 4 0 0
2.25 9973 22 5 0 0
2.375 9969 24 7 0 0
2.5 9965 26 8 1 0
2.625 9965 24 10 1 0
2.75 9965 23 11 1 0
2.875 9964 24 11 1 0
3 9964 23 12 1 0
3.125 9961 25 13 1 0
3.25 9960 24 15 1 0
3.375 9960 24 14 2 0
3.5 9958 25 15 2 0
3.625 9956 26 16 2 0
3.75 9955 26 17 2 0
3.875 9954 27 17 2 0
4 9954 26 17 3 0
4.125 9953 26 17 4 0
4.25 9950 28 17 5 0
4.375 9949 28 17 6 0
4.5 9944 30 20 6 0
4.625 9938 35 20 7 0
4.75 9928 44 21 7 0
4.875 9923 46 24 7 0
5 9919 48 26 7 0
5.125 9913 52 28 7 0
5.25 9906 55 32 7 0
5.375 9900 52 40 8 0
5.5 9895 54 42 9 0
5.625 9882 63 44 11 0
5.75 9869 71 49 11 0
5.875 9849 83 55 13 0
6 9836 91 58 15 0
6.125 9816 105 63 16 0
6.25 9799 111 73 17 0
6.375 9778 123 80 19 0
6.5 9763 132 86 19 0
6.625 9745 145 86 24 0
6.75 9723 159 93 25 0
6.875 9698 176 100 26 0
7 9666 201 103 29 1
7.125 9664 186 116 33 1
7.25 9661 177 126 35 1
7.375 9659 171 132 37 1
7.5 9653 171 137 38 1
7.625 9649 166 144 40 1
7.75 9643 169 142 45 1
7.875 9638 167 146 48 1
8 9637 151 159 52 1
8.125 9630 152 164 53 1
8.25 9627 148 170 54 1
8.375 9624 142 177 56 1
8.5 9619 138 181 60 2
