t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9988 8 4 0 0
2.875 9986 9 5 0 0
3 9986 7 6 1 0
3.125 9985 8 6 1 0
3.25 9981 12 6 1 0
3.375 9977 15 7 1 0
3.5 9974 16 8 2 0
3.625 9973 15 10 2 0
3.75 9968 20 10 2 0
3.875 9965 21 12 2 0
4 9963 21 13 3 0
4.125 9959 25 13 3 0
4.25 9959 25 13 3 0
4.375 9952 31 14 3 0
4.5 9948 31 18 3 0
4.625 9942 35 19 4 0
4.75 9941 33 21 5 0
4.875 9933 39 23 5 0
5 9928 41 25 6 0
5.125 9925 39 30 6 0
5.25 9919 43 32 6 0
5.375 9914 46 33 7 0
5.5 9906 53 34 7 0
5.625 9899 54 39 8 0
5.75 9891 57 42 10 0
5.875 9886 61 43 10 0
6 9874 69 47 10 0
6.125 9864 70 56 10 0
6.25 9853 73 63 11 0
6.375 9836 83 68 13 0
6.5 9809 103 74 14 0
6.625 9782 125 77 16 0
6.75 9740 162 79 19 0
6.875 9712 175 92 21 0
7 9685 195 97 23 0
7.125 9650 222 104 24 0
7.25 9601 258 112 29 0
7.375 9562 286 123 29 0
7.5 9529 297 143 31 0
7.625 9488 322 157 33 0
7.75 9435 358 171 36 0
7.875 9393 376 190 41 0
8 9327 424 202 47 0
8.125 9287 424 238 51 0
8.25 9221 462 264 53 0
8.375 9139 517 281 63 0
8.5 9075 549 307 69 0
