t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 4 4 0 0
3.375 9991 4 5 0 0
3.5 9990 5 5 0 0
3.625 9989 6 5 0 0
3.75 9989 6 5 0 0
3.875 9988 6 6 0 0
4 9987 7 6 0 0
4.125 9986 8 6 0 0
4.25 9986 8 6 0 0
4.375 9985 9 6 0 0
4.5 9983 11 6 0 0
4.625 9981 12 7 0 0
4.75 9977 14 9 0 0
4.875 9974 17 9 0 0
5 9972 17 11 0 0
5.125 9969 19 12 0 0
5.25 9962 25 13 0 0
5.375 9961 26 13 0 0
5.5 9953 32 15 0 0
5.625 9951 32 17 0 0
5.75 9946 34 19 1 0
5.875 9942 35 21 2 0
6 9939 38 20 3 0
6.125 9934 42 21 3 0
6.25 9929 44 24 3 0
6.375 9927 41 28 4 0
6.5 9923 44 28 5 0
6.625 9916 48 31 5 0
6.75 9905 56 34 5 0
6.875 9900 59 36 5 0
7 9893 65 34 8 0
7.125 9882 73 36 9 0
7.25 9877 74 39 10 0
7.375 9874 69 46 11 0
7.5 9855 82 51 12 0
7.625 9835 95 57 13 0
7.75 9820 102 65 13 0
7.875 9805 112 69 14 0
8 9780 132 73 15 0
8.125 9762 143 78 16 1
8.25 9756 141 85 17 1
8.375 9756 132 94 17 1
8.5 9755 124 101 19 1
8.625 9749 119 112 19 1
8.75 9746 114 120 19 1
8.875 9743 104 132 20 1
9 9740 106 129 24 1
9.125 9736 105 128 30 1
9.25 9734 101 132 32 1
9.375 9732 100 131 36 1
9.5 9722 106 133 38 1
9.625 9718 102 134 45 1
9.75 9714 100 136 49 1
9.875 9710 98 138 53 1
10 9704 95 144 56 1
10.125 9701 88 151 59 1
10.25 9694 91 152 62 1
10.375 9690 91 151 66 2
10.5 9686 89 154 69 2
10.625 9684 85 157 72 2
10.75 9680 82 159 77 2
10.875 9672 88 156 82 2
11 9670 79 167 82 2
11.125 9670 75 168 85 2
11.25 9670 70 171 87 2
11.375 9668 70 168 91 3
11.5 9666 67 172 92 3
11.625 9664 68 172 93 3
11.75 9663 65 175 94 3
11.875 9663 58 177 99 3
12 9663 54 179 101 3
12.125 9661 52 177 107 3
12.25 9659 50 175 113 3
12.375 9657 45 177 118 3
12.5 9654 46 177 120 3
12.625 9651 45 176 125 3
12.75 9647 44 176 130 3
12.875 9646 44 171 136 3
13 9645 41 172 139 3
13.125 9642 44 168 142 4
13.25 9642 39 167 148 4
13.375 9640 39 163 154 4
13.5 9640 37 162 157 4
13.625 9640 36 159 161 4
13.75 9640 34 155 167 4
13.875 9640 32 156 168 4
14 9638 32 156 170 4
14.125 9637 27 158 173 5
14.25 9637 26 157 175 5
14.375 9637 25 156 177 5
14.5 9636 25 153 181 5
14.625 9636 24 154 181 5
14.75 9636 22 152 185 5
14.875 9634 22 148 191 5
15 9634 21 143 197 5
15.125 9634 20 141 200 5
15.25 9633 21 138 203 5
15.375 9632 21 137 205 5
15.5 9631 19 138 207 5
15.625 9629 19 139 208 5
15.75 9628 14 142 211 5
15.875 9626 15 141 213 5
16 9625 14 138 218 5
16.125 9625 14 134 222 5
16.25 9625 14 133 223 5
16.375 9623 15 131 226 5
16.5 9622 15 131 227 5
16.625 9622 13 132 228 5
16.75 9621 14 128 232 5
16.875 9621 12 129 233 5
17 9621 12 127 235 5
17.125 9620 12 125 238 5
17.25 9620 11 124 240 5
17.375 9618 12 120 245 5
17.5 9618 12 118 247 5
17.625 9616 14 113 252 5
17.75 9616 12 112 255 5
17.875 9616 12 110 257 5
18 9616 12 106 261 5
18.125 9616 12 105 262 5
18.25 9614 13 103 265 5
18.375 9614 12 104 265 5
18.5 9613 12 101 269 5
18.625 9612 9 103 271 5
18.75 9612 9 101 273 5
18.875 9610 11 100 274 5
19 9609 11 100 275 5
19.125 9607 13 94 281 5
19.25 9607 13 90 285 5
19.375 9606 12 89 288 5
19.5 9606 12 89 288 5
19.625 9606 11 88 290 5
19.75 9606 11 85 293 5
19.875 9606 11 83 295 5
20 9603 13 83 296 5
20.125 9602 13 83 297 5
20.25 9601 13 82 299 5
20.375 9601 10 85 299 5
20.5 9600 11 85 299 5
20.625 9600 11 83 301 5
20.75 9599 10 82 304 5
20.875 9599 10 82 304 5
21 9599 8 81 307 5
21.125 9599 6 82 308 5
21.25 9599 5 82 309 5
21.375 9599 5 76 315 5
21.5 9598 6 75 316 5
21.625 9598 5 72 320 5
21.75 9598 5 72 320 5
21.875 9596 6 69 324 5
22 9596 6 68 325 5
22.125 9596 5 67 327 5
22.25 9596 4 68 327 5
22.375 9596 4 67 328 5
22.5 9596 4 64 331 5
22.625 9596 4 63 332 5
22.75 9596 3 63 333 5
22.875 9596 3 61 335 5
23 9596 3 60 336 5
23.125 9596 3 60 336 5
23.25 9596 2 60 337 5
23.375 9596 1 60 338 5
23.5 9595 2 59 339 5
23.625 9595 2 57 341 5
23.75 9595 2 55 343 5
23.875 9595 2 53 345 5
