t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 0 3 0
3.125 9996 1 0 3 0
3.25 9996 1 0 3 0
3.375 9996 1 0 3 0
3.5 9996 1 0 3 0
3.625 9996 1 0 3 0
3.75 9996 1 0 3 0
3.875 9996 1 0 3 0
4 9996 1 0 3 0
4.125 9996 1 0 3 0
4.25 9996 1 0 3 0
4.375 9996 0 1 3 0
4.5 9994 2 1 3 0
4.625 9989 7 1 3 0
4.75 9988 7 2 3 0
4.875 9987 8 2 3 0
5 9984 11 2 3 0
5.125 9982 11 4 3 0
5.25 9979 14 4 3 0
5.375 9977 15 5 3 0
5.5 9976 16 5 3 0
5.625 9974 17 6 3 0
5.75 9971 19 7 3 0
5.875 9968 22 7 3 0
6 9966 21 10 3 0
6.125 9966 20 11 3 0
6.25 9964 20 13 3 0
6.375 9963 20 14 3 0
6.5 9960 20 17 3 0
6.625 9957 22 18 3 0
6.75 9951 27 19 3 0
6.875 9942 31 24 3 0
7 9938 33 25 4 0
7.125 9937 30 28 5 0
7.25 9929 35 30 6 0
7.375 9918 41 35 6 0
7.5 9909 47 38 6 0
7.625 9904 50 38 8 0
7.75 9897 54 38 11 0
7.875 9887 63 38 12 0
8 9881 69 37 13 0
8.125 9875 71 41 13 0
8.25 9872 67 47 14 0
8.375 9863 69 54 14 0
8.5 9843 86 56 15 0
