t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9991 6 3 0 0
1 9988 9 3 0 0
1.125 9986 11 3 0 0
1.25 9982 15 3 0 0
1.375 9973 23 4 0 0
1.5 9969 27 4 0 0
1.625 9966 30 4 0 0
1.75 9958 37 5 0 0
1.875 9954 39 7 0 0
2 9949 40 11 0 0
2.125 9942 45 13 0 0
2.25 9930 53 17 0 0
2.375 9914 64 22 0 0
2.5 9906 70 24 0 0
2.625 9889 78 33 0 0
2.75 9871 92 36 1 0
2.875 9858 100 41 1 0
3 9841 108 49 2 0
3.125 9824 119 55 2 0
3.25 9812 122 63 3 0
3.375 9788 134 75 3 0
3.5 9767 144 83 6 0
3.625 9736 166 91 7 0
3.75 9704 184 105 7 0
3.875 9679 200 110 11 0
4 9639 227 122 12 0
4.125 9604 248 135 13 0
4.25 9570 264 150 16 0
4.375 9547 272 162 19 0
4.5 9512 293 174 21 0
4.625 9475 307 195 23 0
4.75 9430 335 210 25 0
4.875 9393 352 228 27 0
5 9357 375 236 32 0
5.125 9306 403 254 37 0
5.25 9262 428 269 41 0
5.375 9219 442 288 50 1
5.5 9215 413 314 57 1
5.625 9207 395 339 58 1
5.75 9201 370 362 66 1
5.875 9186 362 373 78 1
6 9175 359 380 85 1
6.125 9167 350 391 91 1
6.25 9163 338 398 100 1
6.375 9151 327 409 111 2
6.5 9146 320 414 118 2
6.625 9140 303 429 126 2
6.75 9134 284 446 134 2
6.875 9131 269 457 141 2
7 9126 258 464 150 2
7.125 9124 244 470 160 2
7.25 9120 232 475 171 2
7.375 9116 224 476 181 3
7.5 9116 207 490 184 3
7.625 9110 203 486 197 4
7.75 9105 198 490 203 4
7.875 9102 188 487 219 4
8 9098 181 482 235 4
8.125 9095 166 491 244 4
8.25 9092 159 486 259 4
8.375 9090 154 485 266 5
8.5 9089 143 485 278 5
