t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9991 5 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9989 7 3 1 0
2.75 9989 5 5 1 0
2.875 9989 5 5 1 0
3 9988 6 5 1 0
3.125 9987 7 5 1 0
3.25 9986 8 5 1 0
3.375 9984 10 5 1 0
3.5 9982 10 7 1 0
3.625 9982 7 10 1 0
3.75 9982 7 10 1 0
3.875 9980 8 11 1 0
4 9977 11 11 1 0
4.125 9975 12 11 2 0
4.25 9972 15 11 2 0
4.375 9969 16 13 2 0
4.5 9966 19 13 2 0
4.625 9960 23 14 3 0
4.75 9954 29 14 3 0
4.875 9947 34 16 3 0
5 9938 42 17 3 0
5.125 9930 50 16 4 0
5.25 9921 56 19 4 0
5.375 9913 60 23 4 0
5.5 9904 65 27 4 0
5.625 9889 75 30 6 0
5.75 9876 80 37 7 0
5.875 9859 88 45 8 0
6 9843 100 49 8 0
6.125 9826 110 55 9 0
6.25 9805 125 61 9 0
6.375 9794 126 68 12 0
6.5 9768 142 77 13 0
6.625 9738 161 88 13 0
6.75 9715 174 95 16 0
6.875 9690 191 101 18 0
7 9651 213 115 21 0
7.125 9618 230 129 23 0
7.25 9577 253 143 27 0
7.375 9534 282 155 29 0
7.5 9498 297 170 35 0
7.625 9453 318 190 39 0
7.75 9403 354 198 45 0
7.875 9338 403 210 49 0
8 9282 432 230 56 0
8.125 9225 461 256 58 0
8.25 9154 483 300 63 0
8.375 9090 519 322 69 0
8.5 9038 525 362 75 0
