t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9991 6 3 0 0
1.875 9990 7 3 0 0
2 9990 6 4 0 0
2.125 9990 6 4 0 0
2.25 9989 7 4 0 0
2.375 9989 6 5 0 0
2.5 9988 6 6 0 0
2.625 9988 6 6 0 0
2.75 9986 8 6 0 0
2.875 9986 7 7 0 0
3 9985 6 9 0 0
3.125 9983 8 8 1 0
3.25 9983 7 9 1 0
3.375 9983 6 10 1 0
3.5 9979 10 9 2 0
3.625 9978 11 9 2 0
3.75 9978 11 9 2 0
3.875 9975 13 9 3 0
4 9967 21 9 3 0
4.125 9960 28 9 3 0
4.25 9954 32 11 3 0
4.375 9945 41 11 3 0
4.5 9935 49 13 3 0
4.625 9923 53 21 3 0
4.75 9913 61 23 3 0
4.875 9899 70 28 3 0
5 9880 84 32 4 0
5.125 9864 96 36 4 0
5.25 9848 107 40 5 0
5.375 9833 117 43 7 0
5.5 9818 127 47 8 0
5.625 9801 139 50 10 0
5.75 9775 155 59 11 0
5.875 9757 167 64 12 0
6 9745 174 66 14 1
6.125 9742 162 81 14 1
6.25 9738 153 92 16 1
6.375 9734 149 99 17 1
6.5 9729 149 101 20 1
6.625 9727 138 110 24 1
6.75 9726 130 115 28 1
6.875 9724 124 122 29 1
7 9716 124 128 31 1
7.125 9712 120 134 33 1
7.25 9707 120 138 34 1
7.375 9704 119 139 37 1
7.5 9701 112 142 44 1
7.625 9699 104 150 46 1
7.75 9697 97 157 48 1
7.875 9692 97 156 54 1
8 9690 93 160 56 1
8.125 9685 94 159 60 2
8.25 9683 90 161 64 2
8.375 9681 90 160 67 2
8.5 9680 86 163 69 2
