t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9995 1 3 1 0
3 9993 3 3 1 0
3.125 9990 6 3 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9988 6 5 1 0
3.75 9986 8 5 1 0
3.875 9985 9 5 1 0
4 9984 6 9 1 0
4.125 9982 7 10 1 0
4.25 9973 15 11 1 0
4.375 9966 20 13 1 0
4.5 9961 25 13 1 0
4.625 9951 33 14 2 0
4.75 9946 35 17 2 0
4.875 9941 35 22 2 0
5 9929 45 23 3 0
5.125 9913 58 26 3 0
5.25 9894 74 29 3 0
5.375 9880 80 37 3 0
5.5 9864 94 39 3 0
5.625 9852 95 49 4 0
5.75 9840 92 64 4 0
5.875 9817 108 70 5 0
6 9796 121 76 7 0
6.125 9775 129 86 10 0
6.25 9749 149 92 10 0
6.375 9722 166 100 12 0
6.5 9706 173 107 14 0
6.625 9680 190 116 14 0
6.75 9654 201 128 17 0
6.875 9615 229 135 21 0
7 9567 258 151 24 0
7.125 9531 278 166 25 0
7.25 9487 302 182 29 0
7.375 9447 334 186 33 0
7.5 9402 365 195 38 0
7.625 9366 373 222 39 0
7.75 9316 399 239 46 0
7.875 9263 429 258 50 0
8 9208 447 290 55 0
8.125 9135 490 311 64 0
8.25 9057 534 339 70 0
8.375 8992 568 364 76 0
8.5 8924 598 395 83 0
8.625 8847 635 423 95 0
8.75 8768 665 464 103 0
8.875 8695 700 491 114 0
9 8619 732 516 133 0
9.125 8536 777 542 145 0
9.25 8472 796 574 158 0
9.375 8393 834 606 167 0
9.5 8326 844 653 177 0
9.625 8226 894 682 198 0
9.75 8142 918 728 212 0
9.875 8050 955 764 231 0
10 7966 979 804 251 0
10.125 7880 995 862 262 1
10.25 7859 947 917 276 1
10.375 7846 893 969 291 1
10.5 7829 863 1003 303 2
10.625 7823 818 1031 326 2
10.75 7817 778 1055 348 2
10.875 7804 744 1087 363 2
11 7792 700 1125 381 2
11.125 7782 669 1136 411 2
11.25 7773 640 1148 437 2
11.375 7766 606 1169 457 2
11.5 7758 572 1189 479 2
11.625 7754 539 1199 506 2
11.75 7745 511 1210 531 3
11.875 7734 488 1216 559 3
12 7733 474 1209 581 3
12.125 7725 462 1195 615 3
12.25 7722 437 1199 639 3
12.375 7718 423 1188 668 3
12.5 7712 405 1191 688 4
12.625 7708 380 1199 709 4
12.75 7705 367 1184 740 4
12.875 7701 342 1183 770 4
13 7698 318 1189 791 4
13.125 7696 299 1180 820 5
13.25 7693 288 1168 846 5
13.375 7692 268 1169 866 5
13.5 7686 259 1154 896 5
13.625 7685 244 1141 925 5
13.75 7684 228 1132 951 5
13.875 7680 214 1128 972 6
14 7678 207 1115 994 6
14.125 7675 196 1106 1017 6
14.25 7673 185 1100 1036 6
14.375 7669 179 1088 1058 6
14.5 7665 174 1080 1075 6
14.625 7664 163 1066 1101 6
14.75 7658 158 1054 1124 6
14.875 7655 145 1041 1152 7
15 7654 135 1031 1173 7
15.125 7652 129 1025 1187 7
15.25 7648 125 1007 1213 7
15.375 7648 117 991 1237 7
15.5 7643 115 975 1260 7
15.625 7641 111 960 1281 7
15.75 7641 104 944 1304 7
15.875 7641 95 929 1328 7
16 7640 93 911 1349 7
16.125 7640 88 890 1374 8
16.25 7639 88 876 1389 8
16.375 7639 86 858 1408 9
16.5 7637 82 847 1425 9
16.625 7637 80 829 1445 9
16.75 7636 77 821 1457 9
16.875 7633 76 805 1476 10
17 7632 71 793 1493 11
17.125 7630 70 782 1507 11
17.25 7628 66 769 1526 11
17.375 7627 59 759 1543 12
17.5 7626 54 744 1564 12
17.625 7626 53 726 1583 12
17.75 7626 49 712 1601 12
17.875 7624 49 699 1616 12
18 7624 47 687 1630 12
18.125 7624 44 680 1640 12
18.25 7623 45 669 1651 12
18.375 7623 41 660 1663 13
18.5 7622 40 647 1677 14
18.625 7622 39 637 1688 14
18.75 7621 38 631 1696 14
18.875 7620 36 623 1707 14
19 7619 36 609 1722 14
19.125 7617 36 604 1729 14
19.25 7617 34 597 1738 14
19.375 7616 31 583 1756 14
19.5 7616 30 571 1769 14
19.625 7615 29 560 1782 14
19.75 7615 28 552 1791 14
19.875 7614 28 543 1801 14
20 7614 23 543 1806 14
20.125 7614 22 538 1812 14
20.25 7614 19 535 1818 14
20.375 7614 18 522 1832 14
20.5 7613 19 508 1846 14
20.625 7613 19 500 1854 14
20.75 7613 17 489 1867 14
20.875 7612 16 480 1878 14
21 7609 16 470 1891 14
21.125 7608 13 459 1906 14
21.25 7608 13 450 1915 14
21.375 7608 13 443 1922 14
21.5 7608 13 435 1930 14
21.625 7607 12 434 1932 15
21.75 7607 10 429 1939 15
21.875 7607 9 425 1944 15
22 7606 10 418 1951 15
22.125 7606 10 411 1958 15
22.25 7606 10 401 1968 15
22.375 7605 10 392 1978 15
22.5 7604 9 390 1982 15
22.625 7604 8 385 1988 15
22.75 7604 8 375 1998 15
22.875 7604 8 367 2006 15
23 7603 9 362 2011 15
