t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9994 3 1 2 0
3.5 9993 4 1 2 0
3.625 9992 5 1 2 0
3.75 9992 5 1 2 0
3.875 9991 6 1 2 0
4 9990 6 2 2 0
4.125 9990 6 2 2 0
4.25 9990 6 2 2 0
4.375 9989 6 3 2 0
4.5 9988 7 3 2 0
4.625 9987 7 4 2 0
4.75 9986 8 4 2 0
4.875 9985 9 4 2 0
5 9983 11 4 2 0
5.125 9983 10 5 2 0
5.25 9975 17 6 2 0
5.375 9962 29 7 2 0
5.5 9951 40 7 2 0
5.625 9940 49 9 2 0
5.75 9933 53 11 3 0
5.875 9926 59 12 3 0
6 9920 61 15 4 0
6.125 9909 68 19 4 0
6.25 9900 71 24 5 0
6.375 9886 79 30 5 0
6.5 9878 81 34 7 0
6.625 9871 82 39 8 0
6.75 9853 92 47 8 0
6.875 9840 98 54 8 0
7 9821 109 60 10 0
7.125 9799 124 67 10 0
7.25 9784 133 72 11 0
7.375 9772 133 84 11 0
7.5 9746 151 92 11 0
7.625 9717 163 104 16 0
7.75 9688 180 113 19 0
7.875 9661 199 117 23 0
8 9633 209 132 26 0
8.125 9607 222 140 31 0
8.25 9569 242 153 36 0
8.375 9525 272 163 40 0
8.5 9485 285 186 44 0
