t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9993 4 1 2 0
5.5 9992 5 1 2 0
5.625 9992 5 1 2 0
5.75 9991 6 1 2 0
5.875 9990 7 1 2 0
6 9990 6 2 2 0
6.125 9989 6 3 2 0
6.25 9989 6 3 2 0
6.375 9988 7 3 2 0
6.5 9987 8 3 2 0
6.625 9986 8 4 2 0
6.75 9986 6 6 2 0
6.875 9983 8 7 2 0
7 9982 8 8 2 0
7.125 9982 7 8 3 0
7.25 9982 6 9 3 0
7.375 9980 8 8 4 0
7.5 9979 8 8 5 0
7.625 9978 8 9 5 0
7.75 9976 10 9 5 0
7.875 9974 11 10 5 0
8 9971 12 12 5 0
8.125 9965 18 12 5 0
8.25 9960 21 13 6 0
8.375 9955 24 15 6 0
8.5 9945 31 18 6 0
