t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 0 4 1 0
3.625 9983 12 4 1 0
3.75 9967 28 4 1 0
3.875 9947 45 7 1 0
4 9920 67 10 3 0
4.125 9904 81 12 3 0
4.25 9891 90 16 3 0
4.375 9870 105 22 3 0
4.5 9854 118 25 3 0
4.625 9831 128 38 3 0
4.75 9808 145 44 3 0
4.875 9782 162 51 5 0
5 9756 185 54 5 0
5.125 9728 205 60 7 0
5.25 9700 214 76 10 0
5.375 9684 214 92 10 0
5.5 9651 237 99 13 0
5.625 9616 257 114 13 0
5.75 9571 289 125 15 0
5.875 9524 313 145 18 0
6 9474 345 162 19 0
6.125 9425 371 183 21 0
6.25 9361 410 204 25 0
6.375 9299 446 227 28 0
6.5 9251 466 250 33 0
6.625 9175 515 271 39 0
6.75 9115 536 303 46 0
6.875 9045 569 332 54 0
7 8968 616 356 60 0
7.125 8893 645 399 63 0
7.25 8810 686 430 74 0
7.375 8735 715 473 77 0
7.5 8640 757 518 85 0
7.625 8554 811 544 90 1
7.75 8479 817 601 102 1
7.875 8389 859 635 116 1
8 8325 870 669 135 1
8.125 8247 890 709 153 1
8.25 8160 936 737 166 1
8.375 8084 946 786 183 1
8.5 8013 959 825 202 1
