t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9992 6 1 1 0
1.375 9991 7 1 1 0
1.5 9991 6 2 1 0
1.625 9989 8 2 1 0
1.75 9989 8 2 1 0
1.875 9988 8 3 1 0
2 9988 8 3 1 0
2.125 9987 9 3 1 0
2.25 9987 9 3 1 0
2.375 9985 11 3 1 0
2.5 9985 11 2 2 0
2.625 9985 11 2 2 0
2.75 9985 10 3 2 0
2.875 9985 9 4 2 0
3 9983 9 6 2 0
3.125 9980 12 6 2 0
3.25 9980 11 7 2 0
3.375 9976 15 7 2 0
3.5 9976 14 8 2 0
3.625 9973 16 9 2 0
3.75 9966 23 9 2 0
3.875 9965 23 8 4 0
4 9965 22 9 4 0
4.125 9964 22 10 4 0
4.25 9962 21 12 5 0
4.375 9961 20 14 5 0
4.5 9959 19 17 5 0
4.625 9958 19 18 5 0
4.75 9958 17 19 6 0
4.875 9956 18 20 6 0
5 9953 17 24 6 0
5.125 9951 17 26 6 0
5.25 9936 30 28 6 0
5.375 9919 46 27 8 0
5.5 9904 60 28 8 0
5.625 9890 72 28 10 0
5.75 9871 85 34 10 0
5.875 9858 96 36 10 0
6 9834 116 40 10 0
6.125 9821 120 49 10 0
6.25 9799 137 53 11 0
6.375 9779 152 56 13 0
6.5 9750 171 66 13 0
6.625 9729 175 82 14 0
6.75 9699 194 93 14 0
6.875 9665 217 101 17 0
7 9647 221 113 19 0
7.125 9604 249 128 19 0
7.25 9568 269 140 23 0
7.375 9537 289 151 23 0
7.5 9500 307 165 28 0
7.625 9449 341 179 31 0
7.75 9388 382 196 34 0
7.875 9338 412 212 38 0
8 9270 459 223 48 0
8.125 9218 481 246 55 0
8.25 9160 497 283 60 0
8.375 9109 512 311 68 0
8.5 9027 557 337 79 0
