t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 1 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 4 2 2 0
5.125 9992 4 2 2 0
5.25 9992 4 2 2 0
5.375 9992 4 2 2 0
5.5 9992 1 5 2 0
5.625 9991 2 5 2 0
5.75 9991 1 6 2 0
5.875 9990 2 5 3 0
6 9990 2 3 5 0
6.125 9990 1 4 5 0
6.25 9990 1 4 5 0
6.375 9990 1 4 5 0
6.5 9990 1 4 5 0
6.625 9990 1 4 5 0
6.75 9990 0 4 6 0
6.875 9987 3 4 6 0
7 9987 3 4 6 0
7.125 9987 3 4 6 0
7.25 9986 4 4 6 0
7.375 9986 4 4 6 0
7.5 9986 4 4 6 0
7.625 9986 4 4 6 0
7.75 9985 5 4 6 0
7.875 9984 6 4 6 0
8 9983 7 4 6 0
8.125 9983 6 5 6 0
8.25 9981 7 6 6 0
8.375 9976 12 6 6 0
8.5 9973 13 8 6 0
8.625 9967 18 9 6 0
8.75 9966 18 10 6 0
8.875 9964 18 12 6 0
9 9962 20 11 7 0
9.125 9960 22 11 7 0
9.25 9958 23 12 7 0
9.375 9957 24 12 7 0
9.5 9954 25 13 8 0
9.625 9948 31 13 8 0
9.75 9941 38 12 9 0
9.875 9935 42 14 9 0
10 9930 45 16 9 0
10.125 9927 45 19 9 0
10.25 9917 54 20 9 0
10.375 9903 64 23 10 0
10.5 9897 69 24 10 0
10.625 9893 70 26 11 0
10.75 9882 72 34 11 1
10.875 9870 81 36 12 1
11 9862 82 43 12 1
11.125 9853 89 45 12 1
11.25 9845 89 53 12 1
11.375 9845 83 58 13 1
11.5 9840 85 59 15 1
11.625 9834 85 64 16 1
11.75 9830 87 62 20 1
