t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9990 5 4 1 0
4.75 9990 5 4 1 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9990 5 3 2 0
5.25 9989 6 3 2 0
5.375 9989 6 3 2 0
5.5 9988 6 4 2 0
5.625 9988 6 4 2 0
5.75 9988 4 6 2 0
5.875 9986 6 5 3 0
6 9986 6 5 3 0
6.125 9985 7 5 3 0
6.25 9985 7 5 3 0
6.375 9985 7 5 3 0
6.5 9985 7 5 3 0
6.625 9984 8 5 3 0
6.75 9983 7 7 3 0
6.875 9983 7 7 3 0
7 9983 6 8 3 0
7.125 9981 6 10 3 0
7.25 9980 6 11 3 0
7.375 9979 6 12 3 0
7.5 9979 6 11 4 0
7.625 9979 6 11 4 0
7.75 9976 7 13 4 0
7.875 9976 6 11 7 0
8 9973 9 11 7 0
8.125 9973 9 10 8 0
8.25 9971 11 10 8 0
8.375 9971 10 11 8 0
8.5 9969 12 11 8 0
8.625 9965 16 9 10 0
8.75 9962 17 11 10 0
8.875 9959 20 11 10 0
9 9957 22 11 10 0
9.125 9955 22 13 10 0
9.25 9954 20 16 10 0
9.375 9953 20 17 10 0
9.5 9951 20 18 11 0
9.625 9946 21 22 11 0
9.75 9942 24 23 11 0
9.875 9940 22 27 11 0
10 9934 27 28 11 0
10.125 9930 29 29 12 0
10.25 9926 31 31 12 0
10.375 9922 30 32 16 0
10.5 9913 35 35 17 0
10.625 9910 37 34 19 0
10.75 9906 36 39 19 0
10.875 9901 35 41 23 0
11 9893 39 45 23 0
11.125 9891 40 46 23 0
11.25 9888 41 48 23 0
11.375 9879 47 51 23 0
11.5 9878 42 57 23 0
11.625 9873 45 58 24 0
11.75 9869 47 59 25 0
