t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9991 4 3 2 0
4.625 9990 3 5 2 0
4.75 9990 2 6 2 0
4.875 9990 2 6 2 0
5 9990 2 6 2 0
5.125 9987 5 6 2 0
5.25 9983 9 6 2 0
5.375 9981 9 8 2 0
5.5 9978 11 9 2 0
5.625 9976 13 9 2 0
5.75 9971 18 9 2 0
5.875 9968 19 11 2 0
6 9963 24 11 2 0
6.125 9957 28 12 3 0
6.25 9951 34 11 4 0
6.375 9949 34 13 4 0
6.5 9944 38 14 4 0
6.625 9942 40 14 4 0
6.75 9938 42 16 4 0
6.875 9935 41 20 4 0
7 9928 47 21 4 0
7.125 9914 60 20 6 0
7.25 9910 60 24 6 0
7.375 9900 66 27 7 0
7.5 9897 67 29 7 0
7.625 9890 73 30 7 0
7.75 9880 81 31 8 0
7.875 9873 82 37 8 0
8 9864 86 41 9 0
8.125 9858 89 44 9 0
8.25 9849 94 47 10 0
8.375 9844 94 52 10 0
8.5 9831 98 61 10 0
