t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9995 3 2 0 0
3.875 9994 4 2 0 0
4 9993 4 3 0 0
4.125 9991 5 4 0 0
4.25 9989 7 4 0 0
4.375 9989 6 5 0 0
4.5 9985 10 5 0 0
4.625 9983 12 5 0 0
4.75 9983 11 6 0 0
4.875 9979 14 7 0 0
5 9979 11 10 0 0
5.125 9976 13 11 0 0
5.25 9973 16 11 0 0
5.375 9967 21 11 1 0
5.5 9963 24 12 1 0
5.625 9956 30 13 1 0
5.75 9948 35 16 1 0
5.875 9936 44 19 1 0
6 9918 61 20 1 0
6.125 9908 71 20 1 0
6.25 9894 83 22 1 0
6.375 9879 91 28 2 0
6.5 9871 95 31 3 0
6.625 9856 104 36 4 0
6.75 9847 105 44 4 0
6.875 9837 112 47 4 0
7 9834 108 52 5 1
7.125 9825 110 56 8 1
7.25 9810 121 57 11 1
7.375 9807 117 64 11 1
7.5 9795 121 71 12 1
7.625 9788 121 76 14 1
7.75 9776 126 83 14 1
7.875 9763 131 89 16 1
8 9755 131 95 18 1
8.125 9735 145 101 18 1
8.25 9718 154 106 21 1
8.375 9701 155 120 23 1
8.5 9687 159 127 26 1
8.625 9672 168 131 28 1
8.75 9651 180 139 29 1
8.875 9634 179 151 35 1
9 9625 178 159 37 1
9.125 9612 176 170 41 1
9.25 9591 190 175 43 1
9.375 9582 190 178 49 1
9.5 9572 190 182 55 1
9.625 9556 195 189 59 1
9.75 9542 195 197 64 2
9.875 9528 194 209 67 2
10 9518 196 210 74 2
10.125 9500 198 219 81 2
10.25 9496 190 228 84 2
10.375 9484 184 241 89 2
10.5 9472 185 248 93 2
10.625 9461 188 250 99 2
10.75 9456 182 256 104 2
10.875 9444 185 262 107 2
11 9435 184 265 114 2
11.125 9425 180 273 120 2
11.25 9418 172 284 124 2
11.375 9411 176 278 133 2
11.5 9400 181 276 141 2
11.625 9391 179 283 145 2
11.75 9382 178 287 151 2
