t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 0 3 0
4.125 9995 2 0 3 0
4.25 9995 2 0 3 0
4.375 9995 1 1 3 0
4.5 9991 5 1 3 0
4.625 9988 8 1 3 0
4.75 9985 10 2 3 0
4.875 9984 11 2 3 0
5 9983 12 2 3 0
5.125 9981 14 2 3 0
5.25 9977 18 2 3 0
5.375 9975 19 3 3 0
5.5 9970 23 4 3 0
5.625 9965 28 4 3 0
5.75 9956 37 4 3 0
5.875 9954 36 7 3 0
6 9949 41 7 3 0
6.125 9945 43 9 3 0
6.25 9943 45 9 3 0
6.375 9939 45 12 4 0
6.5 9939 42 15 4 0
6.625 9937 37 21 5 0
6.75 9935 37 22 6 0
6.875 9932 39 21 8 0
7 9929 37 26 8 0
7.125 9925 35 31 9 0
7.25 9918 40 30 12 0
7.375 9912 43 33 12 0
7.5 9903 49 34 14 0
7.625 9891 58 36 15 0
7.75 9884 61 40 15 0
7.875 9879 62 43 16 0
8 9876 62 45 17 0
8.125 9870 66 46 18 0
8.25 9863 70 49 18 0
8.375 9848 81 51 20 0
8.5 9834 87 58 21 0
