t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9997 1 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9993 5 1 1 0
5 9993 5 1 1 0
5.125 9993 4 2 1 0
5.25 9991 5 3 1 0
5.375 9991 3 5 1 0
5.5 9989 5 5 1 0
5.625 9987 7 5 1 0
5.75 9985 7 6 2 0
5.875 9981 10 7 2 0
6 9980 10 7 3 0
6.125 9980 10 7 3 0
6.25 9979 11 7 3 0
6.375 9978 11 8 3 0
6.5 9976 12 9 3 0
6.625 9971 15 11 3 0
6.75 9968 17 12 3 0
6.875 9962 22 13 3 0
7 9959 25 12 4 0
7.125 9956 27 13 4 0
7.25 9953 28 15 4 0
7.375 9951 27 18 4 0
7.5 9950 27 18 5 0
7.625 9949 26 20 5 0
7.75 9946 28 21 5 0
7.875 9946 28 20 6 0
8 9946 25 22 7 0
8.125 9944 26 23 7 0
8.25 9934 36 22 8 0
8.375 9922 46 24 8 0
8.5 9906 60 25 9 0
8.625 9900 63 26 11 0
8.75 9897 63 29 11 0
8.875 9895 61 33 11 0
9 9883 66 39 12 0
9.125 9875 70 42 13 0
9.25 9871 68 45 16 0
9.375 9870 62 51 17 0
9.5 9866 65 52 17 0
9.625 9863 64 54 19 0
9.75 9859 63 58 20 0
9.875 9851 69 59 21 0
10 9849 64 66 21 0
10.125 9839 71 66 24 0
10.25 9825 80 70 25 0
10.375 9818 83 71 28 0
10.5 9812 85 72 31 0
10.625 9808 86 72 34 0
10.75 9804 82 76 38 0
10.875 9797 84 81 38 0
11 9788 87 85 40 0
11.125 9780 91 89 40 0
11.25 9774 91 94 41 0
11.375 9755 103 101 41 0
11.5 9740 112 105 43 0
11.625 9722 120 112 46 0
11.75 9701 131 121 47 0
