t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9991 5 4 0 0
2.5 9990 5 5 0 0
2.625 9990 5 5 0 0
2.75 9987 8 5 0 0
2.875 9984 9 7 0 0
3 9983 10 6 1 0
3.125 9982 11 6 1 0
3.25 9982 11 6 1 0
3.375 9980 13 6 1 0
3.5 9980 12 7 1 0
3.625 9978 14 6 2 0
3.75 9976 16 6 2 0
3.875 9974 18 6 2 0
4 9972 19 7 2 0
4.125 9963 27 8 2 0
4.25 9958 31 9 2 0
4.375 9955 34 8 3 0
4.5 9951 36 10 3 0
4.625 9946 39 12 3 0
4.75 9934 50 13 3 0
4.875 9929 52 16 3 0
5 9925 52 18 5 0
5.125 9922 52 20 6 0
5.25 9916 56 22 6 0
5.375 9911 56 26 7 0
5.5 9907 57 29 7 0
5.625 9906 56 31 7 0
5.75 9901 57 34 8 0
5.875 9886 67 37 10 0
6 9861 89 40 10 0
6.125 9844 101 45 10 0
6.25 9829 109 51 11 0
6.375 9809 121 58 12 0
6.5 9798 122 66 14 0
6.625 9785 128 72 15 0
6.75 9769 138 76 17 0
6.875 9753 150 77 20 0
7 9737 152 88 23 0
7.125 9707 173 95 25 0
7.25 9656 203 114 27 0
7.375 9608 238 123 31 0
7.5 9569 264 134 33 0
7.625 9540 277 146 37 0
7.75 9492 304 165 39 0
7.875 9426 344 191 39 0
8 9366 385 208 41 0
8.125 9295 436 222 47 0
8.25 9224 483 241 52 0
8.375 9150 531 265 54 0
8.5 9068 583 295 54 0
