t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 1 2 0 0
2 9986 12 2 0 0
2.125 9980 16 4 0 0
2.25 9972 22 6 0 0
2.375 9968 24 8 0 0
2.5 9960 31 9 0 0
2.625 9954 36 9 1 0
2.75 9948 40 11 1 0
2.875 9933 54 12 1 0
3 9925 58 16 1 0
3.125 9915 64 19 2 0
3.25 9899 76 21 4 0
3.375 9887 83 26 4 0
3.5 9875 87 34 4 0
3.625 9857 100 39 4 0
3.75 9844 111 39 6 0
3.875 9832 113 48 7 0
4 9807 133 52 8 0
4.125 9789 146 57 8 0
4.25 9775 151 64 10 0
4.375 9764 153 71 12 0
4.5 9750 155 82 13 0
4.625 9735 160 91 14 0
4.75 9715 169 99 17 0
4.875 9695 179 106 20 0
5 9668 198 109 25 0
5.125 9641 214 120 25 0
5.25 9626 210 137 27 0
5.375 9611 216 144 29 0
5.5 9593 223 155 29 0
5.625 9572 228 168 32 0
5.75 9543 243 179 34 1
5.875 9517 255 186 41 1
6 9489 263 200 47 1
6.125 9469 266 210 54 1
6.25 9449 270 221 59 1
6.375 9429 274 229 67 1
6.5 9413 266 243 77 1
6.625 9393 273 251 82 1
6.75 9382 267 264 86 1
6.875 9363 275 267 94 1
7 9342 272 283 102 1
7.125 9320 280 291 108 1
7.25 9297 281 312 109 1
7.375 9280 286 316 117 1
7.5 9267 285 320 127 1
7.625 9249 278 339 133 1
7.75 9227 273 361 138 1
7.875 9206 278 374 141 1
8 9184 287 382 146 1
8.125 9164 298 379 158 1
8.25 9142 303 392 162 1
8.375 9130 294 408 167 1
8.5 9106 301 418 174 1
8.625 9080 312 424 183 1
8.75 9063 304 440 191 2
8.875 9041 312 442 203 2
9 9019 319 448 212 2
9.125 9007 310 461 220 2
9.25 8988 317 462 231 2
9.375 8970 306 485 237 2
9.5 8954 303 494 247 2
9.625 8935 302 504 257 2
9.75 8914 302 516 266 2
9.875 8897 303 523 275 2
10 8873 311 532 282 2
10.125 8863 301 542 292 2
10.25 8849 296 551 302 2
10.375 8834 297 555 312 2
10.5 8823 284 564 327 2
10.625 8804 292 563 339 2
10.75 8790 288 570 350 2
10.875 8770 287 573 367 3
11 8759 283 574 381 3
11.125 8746 273 582 396 3
11.25 8732 266 592 407 3
11.375 8720 261 592 424 3
11.5 8702 258 604 433 3
11.625 8692 251 607 447 3
11.75 8681 245 613 458 3
