t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9989 7 4 0 0
2.75 9989 6 5 0 0
2.875 9989 5 6 0 0
3 9987 7 6 0 0
3.125 9986 8 6 0 0
3.25 9986 8 6 0 0
3.375 9984 10 5 1 0
3.5 9983 11 5 1 0
3.625 9983 10 6 1 0
3.75 9979 13 7 1 0
3.875 9976 16 7 1 0
4 9973 18 8 1 0
4.125 9972 19 8 1 0
4.25 9971 19 8 2 0
4.375 9968 20 10 2 0
4.5 9954 34 10 2 0
4.625 9947 41 10 2 0
4.75 9943 45 10 2 0
4.875 9936 51 11 2 0
5 9930 57 11 2 0
5.125 9921 65 11 3 0
5.25 9920 64 13 3 0
5.375 9910 71 15 4 0
5.5 9903 77 16 4 0
5.625 9900 77 19 4 0
5.75 9892 81 23 4 0
5.875 9880 91 24 5 0
6 9870 93 31 6 0
6.125 9860 98 36 6 0
6.25 9846 104 44 6 0
6.375 9826 119 49 6 0
6.5 9817 121 54 7 1
6.625 9805 124 63 7 1
6.75 9793 131 68 7 1
6.875 9780 140 72 7 1
7 9770 142 77 10 1
7.125 9760 142 85 12 1
7.25 9753 146 87 13 1
7.375 9744 148 92 15 1
7.5 9730 152 102 15 1
7.625 9714 157 112 16 1
7.75 9704 160 115 20 1
7.875 9690 161 127 21 1
8 9677 167 131 24 1
8.125 9666 169 138 26 1
8.25 9653 175 142 29 1
8.375 9639 177 153 30 1
8.5 9614 188 162 35 1
